name,price,address,access,area,layout,yyyymm_construction,url
アクロス大濠公園プレミアフォート,3280万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,33.5m2（壁芯）,1LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431541/
パーク・サンリヤン博多の森Ⅳ番館,3280万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,95.8m2（壁芯）,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77065349/
内覧予約お願いします！オープンレジデンシア薬院南,3280万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,32.17m2（登記）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73288262/
城南別府シティハウス,3280万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,72.57m2（21.95坪）（壁芯）,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77176773/
アクロス大濠公園プレミアフォート,3280万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,32.96m2（9.97坪）（壁芯）,1DK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76323843/
アプローズ空港前Ⅱ,3295万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,109.53m2（壁芯）,5LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_73331382/
オープンレジデンシア薬院白金,3298万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩8分,33.92m2（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76440688/
百道シーサイドオークマンション,3299万円,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,89.15m2（壁芯）,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76560186/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76489741/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（10.44坪）（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76483109/
オープンレジデンシア大濠西,3310万円,福岡県福岡市中央区今川２,地下鉄空港線「唐人町」徒歩8分,34.31m2（10.37坪）（壁芯）,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76105420/
ロワールマンション西公園３,3380万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76878764/
ロワールマンション西公園３,3380万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961898/
ロワールマンション西公園3,3380万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76910800/
ロワールマンション西公園３,3380万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76856037/
ロワールマンション西公園３,3380万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,2DK+S（納戸）,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960803/
日商岩井今泉マンション,3390万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩8分,78.75m2（壁芯）,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75078400/
オープンレジデンシア薬院白金,3390万円,福岡県福岡市中央区白金２-1-24,地下鉄七隈線「薬院」徒歩8分,33.92m2（10.26坪）（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/
日商岩井今泉マンション,3390万円,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩8分,78.75m2（壁芯）,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74138143/
日商岩井今泉マンション,3390万円,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩10分,78.75m2（壁芯）,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76137087/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,70.98m2（21.47坪）（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76150720/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,70.98m2（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76391221/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,70.98m2（21.47坪）（登記）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76807130/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩4分,70.98m2（21.47坪）（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73485002/
藤和大手門コープ,3398万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩2分,67.2m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960427/
東峰マンション渡辺通,3398万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩4分,70.98m2（壁芯）,3LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74622369/
オープンレジデンシア天神今泉,3480万円,福岡県福岡市中央区今泉２-4-19,地下鉄七隈線「薬院大通」徒歩6分,34.12m2（10.32坪）（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76536784/
モントーレ東比恵クレア,3480万円,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77m2（壁芯）,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76826234/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76328642/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩9分,67.41m2（20.39坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75902560/
オープンレジデンシア天神今泉,3480万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,34.12m2（10.32坪）（登記）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74884458/
コープ野村博多東,3480万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩4分,98.41m2（壁芯）,4LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76461448/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩7分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76823354/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（19.46坪）（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75917081/
ロマネスク西新,3480万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,65.96m2（19.95坪）（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76825782/
ロマネスク西公園第２,3480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,105.53m2（31.92坪）（壁芯）,4LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76438670/
ライオンズマンション西公園第五,3480万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,60.16m2（18.19坪）（壁芯）,2LDK,1985年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332112/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76916523/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76758100/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76752406/
ライオンズマンショングレース天神,3490万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩5分,68.19m2（20.62坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76699344/
ライオンズマンショングレース天神,3490万円,福岡県福岡市中央区天神４-７－６,地下鉄空港線「天神」徒歩7分,68.19m2（20.62坪）（壁芯）,2LDK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76759289/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76990470/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-2-1-20,地下鉄七隈線「六本松」徒歩6分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76798706/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-１－２０,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76788646/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76692360/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76687739/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76748950/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76732823/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76695045/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76850509/
オープンレジデンシア博多住吉,3490万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩8分,31.13m2（9.41坪）（登記）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75745223/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76713160/
オープンレジデンシア薬院南,3498万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,34.54m2（壁芯）,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75193563/
アートウィル赤坂,3498万円,福岡県福岡市中央区赤坂３-2-35,地下鉄七隈線「桜坂」徒歩11分,65.61m2（壁芯）,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77060356/
オープンレジデンシア大濠公園,3498万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,34.78m2（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76994581/
オープンレジデンシア大濠公園,3498万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,34.78m2（10.52坪）（壁芯）,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77014740/
ファミール別府,3499万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75774194/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.48m2（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76826791/
ライオンズマンション薬院第２,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76908750/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77028806/
イトーピア六本松,3500万円,福岡県福岡市中央区六本松４-6-18,地下鉄七隈線「六本松」徒歩7分,69.48m2（壁芯）,3LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74988832/
ダイアパレス博多駅前,3500万円,福岡県福岡市博多区博多駅前４,地下鉄空港線「博多」徒歩10分,72.9m2（壁芯）,1LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76645354/
オープンレジデンシア薬院白金,3500万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩9分,31.34m2（登記）,1LDK,2023年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76209609/
ツインタワー博多駅前,3550万円,福岡県福岡市博多区博多駅前４,地下鉄七隈線「博多」徒歩7分,83.11m2（壁芯）,3LDK,1998年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77115170/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76981830/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177707/
南薬院パークマンション　　　　　　　　　　　　　　　…,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,65.1m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76991329/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76891619/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,65.1m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76939746/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77128704/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76900683/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２-12－3,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77029470/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960802/
パークサンリヤン博多の森Ⅴ,3599万円,福岡県糟屋郡志免町別府西２-23-5,地下鉄空港線「福岡空港」徒歩11分,82.44m2（24.93坪）（壁芯）,4LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76803957/
パーク・サンリヤン博多の森V番館,3599万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩11分,82.44m2（登記）,4LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76782182/
