id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
20156687,エンクレストベイサイド通り1408号室,4699,10,地下鉄空港線,中洲川端,14,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156687/,,
20156809,ジョイナス天神タワー603号室,3999,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156809/,,
20160154,弥生パインマンション,3180,44,地下鉄空港線,藤崎,13,3LDK,94.77,福岡県福岡市早良区弥生２-2-3-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20160154/,,
20160182,大蔵マンション東博多,1990,46,地下鉄空港線,東比恵,8,3LDK,66.74,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20160182/,,
20160796,オープンレジデンシア渡辺通南,3800,2,地下鉄七隈線,渡辺通,9,1LDK,38.25,福岡県福岡市中央区清川２-18-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160796/,,
20160989,浄水グランドコーポ,2500,51,地下鉄七隈線,薬院大通,9,2LDK,73.57,福岡県福岡市中央区浄水通,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160989/,,
20160990,Ｂｒｉｌｌｉａ平尾浄水,10880,17,地下鉄七隈線,薬院大通,12,3LDK,108.17,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,,
20161225,藤和コープ・サンウェルス,2280,46,地下鉄空港線,赤坂,8,1LDK,66.0,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,,
20161264,エンゼルハイム大濠,5980,24,地下鉄空港線,唐人町,7,3LDK,79.51,福岡県福岡市中央区今川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161264/,,
20162431,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,12000,1,西鉄天神大牟田線,薬院,2,1LDK,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20162431/,,
20162432,ＭＪＲ博多ザ・レジデンス,11200,1,ＪＲ鹿児島本線,博多,12,3LDK,97.26,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20162432/,,
20163090,アクロス天神センタープラザ,7770,21,地下鉄七隈線,渡辺通,5,4LDK,82.26,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163090/,,
20164538,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,9,3LDK,68.49,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20164538/,,
20165386,シーサイドももちアクアコート5番館,6980,33,地下鉄空港線,藤崎,14,3LDK,97.34,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,,
20170522,グランドメゾン大濠公園 THE TOWER,11500,3,地下鉄空港線,唐人町,4,3LDK,70.67,福岡県福岡市中央区唐人町１-2-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20170522/,,
20172940,グランドメゾン大濠南,7780,25,地下鉄七隈線,六本松,3,3LDK,87.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,,
20173664,藤和今泉コープ,2690,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/,,
20174895,サンシャイン別府,2950,47,地下鉄七隈線,別府,5,4LDK,85.62,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20174895/,,
20175979,アクロス天神センタープラザ,5380,21,地下鉄七隈線,渡辺通,5,1LDK,60.61,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20175979/,,
20177504,サントーア薬院,5480,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20177504/,,
20178299,赤坂エクセル,3990,52,地下鉄空港線,赤坂,12,1LDK+S（納戸）,99.0,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178299/,,
20178360,コーポラス東光,1250,52,九州新幹線,博多,10,2DK,45.51,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178360/,,
20178364,ザ・パークハウス桜坂サンリヤン,7980,8,地下鉄七隈線,桜坂,3,3LDK,70.23,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178364/,,
20178365,コスモ博多古門戸,4499,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/,,
20178485,ロマネスク大濠アネックス,3199,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/,,
20178579,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/,,
20181768,秀和警固レジデンス,3380,52,地下鉄空港線,赤坂,9,2LDK,69.43,福岡県福岡市中央区警固２-17-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181768/,,
20182580,マンション鳥飼,1260,53,地下鉄七隈線,六本松,14,3LDK,65.54,福岡県福岡市中央区鳥飼１-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182580/,,
20183804,百道タワー,5940,22,地下鉄空港線,西新,10,2LDK,76.86,福岡県福岡市早良区百道浜１-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20183804/,,
20185204,三井薬院ハイツ,3280,44,地下鉄七隈線,薬院大通,6,2LDK,74.24,福岡県福岡市中央区薬院２-11-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20185204/,,
20185310,アメックス博多ベルテックステージ,5900,16,地下鉄空港線,中洲川端,4,1LDK+S（納戸）,53.59,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20185310/,,
20185389,祖原公園ハウス,2620,43,地下鉄空港線,西新,11,3DK,57.04,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20185389/,,
20186273,薬院パークホームズ,2700,45,地下鉄七隈線,薬院大通,7,4LDK,82.59,福岡県福岡市中央区薬院２-11-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/,,
20186290,サントーア薬院,5780,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186290/,,
20186302,六本松ビル,3080,45,地下鉄七隈線,六本松,3,2LDK,65.65,福岡県福岡市中央区六本松２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186302/,,
20186575,クリオ渡辺通アーバンマークス,6490,3,地下鉄七隈線,渡辺通,10,3LDK,60.15,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186575/,,
20186827,ロマネスク西新,3690,42,地下鉄空港線,西新,6,2LDK,67.89,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20186827/,,
20187670,藤崎ロジュマン　101,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20187670/,,
20188314,ロワールマンション西公園ビュー,2398,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/,,
20199429,オリエントハイツ別府,4790,36,地下鉄七隈線,別府,1,3LDK,84.0,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/,,
20201400,赤坂エクセル,3450,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20201400/,,
20203354,第参参プリンスマンション城南,3099,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20203354/,,
20203357,グランアルト天神タワー,14500,22,地下鉄空港線,天神,9,2LDK,102.07,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20203357/,,
20204209,コモダス天神,5699,29,地下鉄七隈線,薬院大通,8,3LDK,66.78,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,,
20208386,アンピール別府Ⅱ,4990,33,地下鉄七隈線,別府,2,3LDK,71.25,福岡県福岡市城南区別府３-2-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20208386/,,
20209727,東急ドエルアルス天神,2450,43,地下鉄七隈線,天神南,1,1K,36.62,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,,
20210875,ライオンズマンションマキシム大濠,6480,29,地下鉄七隈線,六本松,10,3LDK,76.35,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20210875/,,
20211012,パークハイツ桜坂,2480,49,地下鉄七隈線,桜坂,4,2LDK+2S（納戸）,67.2,福岡県福岡市中央区桜坂３-12-78,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20211012/,,
20211617,エンゼルハイム田島◆☆新規内装リノベーション済み☆◆,2990,37,地下鉄七隈線,別府,13,3LDK,67.86,福岡県福岡市城南区田島２-8-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20211617/,,
20213840,プレサンスロジェ呉服町,5699,7,地下鉄空港線,中洲川端,11,3LDK,62.43,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20213840/,,
20214629,プレミスト天神赤坂タワー,19800,7,地下鉄空港線,赤坂,3,1LDK,62.77,福岡県福岡市中央区大名２-10-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214629/,,
20216152,ローズマンション山王,1200,52,地下鉄空港線,東比恵,13,2LDK,61.8,福岡県福岡市博多区山王１-1-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20216152/,,
20218456,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20218456/,,
20218482,GSハイム博多,2555,46,地下鉄空港線,東比恵,7,4DK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20218482/,,
20219569,カーサ第弐博多,1780,45,地下鉄七隈線,櫛田神社前,9,2DK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20219569/,,
20219578,トーカンマンション今泉,3880,46,地下鉄七隈線,天神南,7,3LDK,78.26,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/,,
20220766,パークホームズ六本松フォレストクロス,8300,4,地下鉄七隈線,六本松,11,4LDK,83.61,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20220766/,,
20223509,ル・サンク大手門パークサイド,7800,22,地下鉄空港線,赤坂,9,3LDK,90.69,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20223509/,,
20225032,ダイアパレス平尾２,3140,43,西鉄天神大牟田線,薬院,11,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/,,
20225587,パソナ―ル博多,1290,53,地下鉄空港線,中洲川端,15,ワンルーム,37.26,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20225587/,,
20226715,ロマネスク大濠アネックス,2880,39,地下鉄空港線,唐人町,14,2LDK,61.5,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20226715/,,
20227182,リーベスト祖原公園アソシア,4980,27,地下鉄空港線,西新,12,3LDK,74.67,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20227182/,,
20227890,コスモ大濠南,6480,27,地下鉄七隈線,六本松,6,4LDK,90.52,福岡県福岡市中央区草香江１-7-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20227890/,,
20228268,ソピア大濠西,6480,27,地下鉄空港線,西新,10,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20228268/,,
20229053,赤坂エクセル,3499,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20229053/,,
20230915,シティマンション輝国,950,42,地下鉄七隈線,六本松,15,3DK,55.43,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,,
20236085,ロワールマンション大濠Ⅱ,4880,40,地下鉄空港線,大濠公園,3,2LDK,67.29,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/,,
20236116,シティハウス鳥飼,7680,7,地下鉄七隈線,別府,7,4LDK,83.78,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/,,
20237741,鳥飼第二パインマンション,3990,40,地下鉄七隈線,別府,8,4LDK,86.52,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20237741/,,
20237742,六本松パーク・ホームズ,8400,35,地下鉄七隈線,六本松,5,4LDK,141.91,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237742/,,
20237744,パークホームズ大濠二丁目,21000,9,地下鉄空港線,唐人町,4,2LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237744/,,
20237745,ＭＪＲ赤坂タワー,8380,9,地下鉄空港線,赤坂,1,2LDK,55.38,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,,
20237746,アーバンパレスアクス大濠,6580,31,地下鉄空港線,大濠公園,7,3LDK,72.48,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237746/,,
20237747,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237747/,,
20241317,ロイヤルマンション別府六,3290,32,地下鉄七隈線,別府,6,3LDK,82.27,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20241317/,,
20243653,藤和城西コーポ,1690,52,地下鉄七隈線,別府,9,2LDK,52.82,福岡県福岡市城南区別府４-13－29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,,
20244439,東カングランドマンシヨン大濠パークサイド,1600,52,地下鉄空港線,唐人町,12,2LDK,55.0,福岡県福岡市中央区鳥飼１-4-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20244439/,,
20245114,フリーディア西新レジデンス,8480,2,地下鉄空港線,藤崎,5,1LDK,72.93,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,,
20245193,ＭＪＲ博多ザ・レジデンス,9000,1,地下鉄空港線,博多,12,2LDK,70.1,福岡県福岡市博多区美野島１-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/,,
20245678,輝国住宅1号棟,2280,52,地下鉄七隈線,六本松,14,3LDK,64.42,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,,
20245868,アンピール天神東,4980,22,地下鉄七隈線,渡辺通,8,2LDK,64.93,福岡県福岡市中央区春吉２-5-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245868/,,
20247585,ＭＪＲ赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247585/,,
20247920,ユーハイム大濠西,2950,41,地下鉄空港線,唐人町,1,1LDK,48.09,福岡県福岡市中央区黒門6-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/,,
20247925,第7プリンスマンション高砂,2845,48,地下鉄七隈線,渡辺通,9,3LDK,74.01,福岡県福岡市中央区高砂１-15-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247925/,,
20249037,アルテマインド浄水平丘,10800,16,地下鉄七隈線,薬院大通,10,3LDK,94.63,福岡県福岡市中央区平丘町1-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,,
20250627,モントーレヴェルキューブシティ福岡空港駅,4180,16,地下鉄空港線,福岡空港,11,4LDK,79.29,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20250627/,,
20250868,ライオンズマンション天神南,1380,34,地下鉄七隈線,薬院大通,10,1K,21.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,,
20253656,クリオ渡辺通アーバンマークス,5380,3,地下鉄七隈線,渡辺通,10,2LDK,53.94,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20253656/,,
20255236,西新ビル,1850,54,地下鉄空港線,西新,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,,
20258614,モントーレ舞鶴ベイレジデンス,7450,7,地下鉄空港線,大濠公園,10,3LDK,76.25,福岡県福岡市中央区港１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20258614/,,
20264144,シティライフ山王公園南,4299,27,地下鉄空港線,東比恵,15,4LDK,80.16,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/,,
20268504,大濠公園グランドヒルズ,7180,36,地下鉄空港線,大濠公園,4,2LDK+S（納戸）,79.08,福岡県福岡市中央区荒戸２-3-49,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,,
20269655,東峰マンション博多駅東,2390,41,地下鉄空港線,東比恵,7,1LDK,42.82,福岡県福岡市博多区比恵町7-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20269655/,,
20270319,ファーネスト西新レジデンス,5880,7,地下鉄空港線,西新,10,2LDK,60.31,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20270319/,,
20272288,アダージュ薬院弐番館,4980,23,地下鉄七隈線,薬院大通,3,2LDK,65.11,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/,,
20272768,赤坂エクセル,2490,52,地下鉄空港線,赤坂,13,1LDK,52.57,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272768/,,
20273182,コアマンション桜坂プレジオ弐番館,6980,25,地下鉄七隈線,桜坂,4,3LDK,90.59,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20273182/,,
20277000,グレイス大濠公園,298,36,地下鉄空港線,大濠公園,9,1K,17.08,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277000/,,
20277615,アーサー大濠倶楽部スカイコート,4980,30,地下鉄空港線,唐人町,4,2LDK,72.6,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277615/,,
20277705,ソレイユ赤坂南,4980,37,地下鉄七隈線,六本松,9,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277705/,,
20282820,デュレジア薬院スタンス◆☆上質なデザイン空間☆◆,12000,3,地下鉄七隈線,薬院大通,5,2LDK+S（納戸）,70.33,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/,,
20283315,ラフィネスシャートドゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LDK,32.81,福岡県福岡市中央区大手門１-3-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20283315/,,
20283443,ザ・パークハウス藤崎紅葉山,7200,5,地下鉄空港線,藤崎,9,3LDK,72.66,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20283443/,,
20283446,エスポワール城西,5480,32,地下鉄空港線,西新,4,3LDK,65.92,福岡県福岡市早良区城西３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20283446/,,
20286449,アルテマインド室見,6450,14,地下鉄空港線,藤崎,7,3LDK,83.52,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20286449/,,
20286452,朝日プラザ赤坂,1480,44,地下鉄空港線,赤坂,10,2DK,39.26,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286452/,,
20289797,ザ・パークハウス藤崎紅葉山,6980,5,地下鉄空港線,藤崎,10,3LDK,70.44,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20289797/,,
20291478,第一プリンスビル,1500,52,地下鉄七隈線,櫛田神社前,2,2DK,41.78,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20291478/,,
20292711,コスモ西新七丁目,5980,26,地下鉄空港線,藤崎,4,2LDK+S（納戸）,70.01,福岡県福岡市早良区西新７-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20292711/,,
20293293,デュ・レジア平尾,7180,10,地下鉄七隈線,薬院,14,3LDK,85.01,福岡県福岡市中央区那の川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293293/,,
20293641,シティマンション輝国,1430,42,地下鉄七隈線,六本松,15,3DK,55.06,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/,,
20293908,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293908/,,
20296660,西新ビル,2000,54,地下鉄空港線,藤崎,6,2LDK,60.8,福岡県福岡市早良区高取１-1 53,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20296660/,,
20296766,ＭＪＲ六本松,12000,9,地下鉄七隈線,六本松,2,3LDK,84.77,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296766/,,
20296969,アプローズ薬院デュオウエスト,9480,23,地下鉄七隈線,薬院大通,5,4LDK,110.15,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296969/,,
20298336,第二プリンスビル,1000,52,地下鉄空港線,天神,5,ワンルーム,24.33,福岡県福岡市中央区大名２-9-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20298336/,,
20298722,ビレッタ百道,1690,51,地下鉄空港線,藤崎,12,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,,
20301505,パークハイツ桜坂,1820,49,地下鉄七隈線,桜坂,3,ワンルーム,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,,
20303490,東急ドエル・アルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,9,3LDK,78.63,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20303490/,,
20304642,鳥飼リバーハイツ,2580,47,地下鉄七隈線,別府,10,3LDK,67.17,福岡県福岡市城南区鳥飼４-3-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20304642/,,
20307928,ハイラーク博多駅前,2000,45,地下鉄空港線,祇園,4,ワンルーム,38.52,福岡県福岡市博多区博多駅前２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20307928/,,
20308733,アーバンパレスアクス大濠,6580,31,地下鉄空港線,唐人町,7,3LDK,72.48,福岡県福岡市中央区荒戸３-2-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308733/,,
20308734,ホワイティ薬院,2480,51,地下鉄七隈線,薬院,3,1LDK,38.81,福岡県福岡市中央区薬院１-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308734/,,
20308735,ロマネスク渡辺通第2,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308735/,,
20310107,プレイスポットしんばしビル本館,2480,51,地下鉄七隈線,櫛田神社前,2,1DK,40.63,福岡県福岡市博多区中洲２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,,
20310563,シティマンション薬院Ⅱ,2980,41,西鉄天神大牟田線,薬院,5,2LDK,48.8,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/,,
20312519,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,8,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４-15-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312519/,,
