id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
20117698,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/,,
20118961,アーバンパレス大濠,5980,34,地下鉄空港線,大濠公園,6,3LDK,82.16,福岡県福岡市中央区荒戸２-2－42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20118961/,,
20119056,トーカンマンション六本松,5680,30,地下鉄七隈線,六本松,3,3LDK,74.79,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119056/,,
20121900,モントーレヴェルキューブシティ福岡空港駅,3200,16,地下鉄空港線,福岡空港,9,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20121900/,,
20122460,アトリーチェ西新,4590,27,地下鉄空港線,西新,3,2LDK,52.86,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20122460/,,
20123810,アクロス天神センタープラザ,7280,21,地下鉄七隈線,渡辺通,5,2LDK,71.11,福岡県福岡市中央区渡辺通３-10-39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,,
20124306,大蔵マンション東博多,1990,46,地下鉄空港線,東比恵,7,3LDK,66.74,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124306/,,
20124462,コーポラス東光 803号,1250,52,地下鉄空港線,東比恵,6,2DK,45.51,福岡県福岡市博多区東光２-１７番１７号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124462/,,
20125852,アルファライフ博多,4999,15,ＪＲ鹿児島本線,博多,14,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125852/,,
20125853,グランドステイツ大濠公園南,8490,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20125853/,,
20127337,クリオラベルヴィ呉服町,3499,8,地下鉄箱崎線,中洲川端,12,1LDK,34.4,福岡県福岡市博多区下呉服町3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127337/,,
20127824,ロイヤルマンション六本松,6500,37,地下鉄七隈線,六本松,6,2LDK,87.12,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/,,
20128719,グランドメゾン福岡　The Central Luxe,9500,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２-７－２８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,,
20130348,祖原公園ハウス,2645,43,地下鉄空港線,西新,9,2DK,57.04,福岡県福岡市早良区祖原22-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130348/,,
20130349,サンシャイン別府,2980,47,地下鉄七隈線,別府,6,4LDK,85.62,福岡県福岡市城南区別府４-2-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20130349/,,
20130351,GSハイム博多,2575,46,地下鉄空港線,東比恵,5,3DK,66.15,福岡県福岡市博多区博多駅東２-13-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/,,
20131079,ヒューマインド博多駅東ネクスタイル,4480,21,地下鉄空港線,東比恵,5,2LDK,58.3,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20131079/,,
20131682,大濠パークハウス,19800,37,地下鉄空港線,唐人町,9,3LDK,158.78,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20131682/,,
20132217,大濠ハイツ,1830,49,地下鉄七隈線,六本松,9,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132217/,,
20133049,三井薬院ハイツ,12800,44,地下鉄七隈線,薬院大通,6,8LDK,172.94,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20133049/,,
20134658,コアマンション神屋町,4280,30,地下鉄箱崎線,中洲川端,10,3LDK,62.62,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20134658/,,
20136494,エンクレスト薬院Ⅱ,4350,19,西鉄天神大牟田線,薬院,2,2K,35.04,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20136494/,,
20139075,サヴォイエンポリウム,1550,23,地下鉄七隈線,渡辺通,7,1K,24.66,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20139075/,,
20140679,MJR桜坂ザ・レジデンス,8990,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/,,
20146984,デュ・レジア平尾,4180,10,西鉄天神大牟田線,薬院,14,1LDK,42.07,福岡県福岡市中央区那の川２-7-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20146984/,,
20148820,GSハイム博多,2580,46,ＪＲ鹿児島本線,博多,9,4DK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20148820/,,
20148823,パークホームズ警固本通り,7980,17,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２-16-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,,
20148847,クリオラベルヴィ博多,3398,7,地下鉄空港線,東比恵,5,1LDK,34.4,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20148847/,,
20151124,サングレート薬院駅ロイヤルウィン,6480,23,西鉄天神大牟田線,薬院,4,3LDK,79.56,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151124/,,
20151126,ル・サンク大濠公園,6880,6,地下鉄空港線,大濠公園,8,2LDK+S（納戸）,72.11,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151126/,,
20151388,Ｄ’グランセ平尾浄水町,9480,21,地下鉄七隈線,薬院大通,12,3LDK,117.2,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151388/,,
20151634,JQ浄水東通り,9800,20,地下鉄七隈線,薬院大通,6,4LDK,102.31,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151634/,,
20152977,ダイナコートエスパシオ舞鶴,4480,30,地下鉄空港線,赤坂,6,2LDK,52.92,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/,,
20152978,ガーデンハイツ大濠,3180,41,地下鉄七隈線,六本松,6,3LDK,72.25,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152978/,,
20152979,ライオンズマンショングレース天神,1150,45,地下鉄空港線,天神,6,1DK,29.56,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152979/,,
20155224,アルファライフ博多,4899,15,地下鉄七隈線,博多,13,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20155224/,,
20156687,エンクレストベイサイド通り1408号室,4699,10,地下鉄空港線,中洲川端,14,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156687/,,
20156809,ジョイナス天神タワー603号室,4099,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156809/,,
20157500,赤坂エクセル,2480,52,地下鉄七隈線,桜坂,13,1LDK,47.31,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20157500/,,
20160154,弥生パインマンション,3180,44,地下鉄空港線,藤崎,13,3LDK,94.77,福岡県福岡市早良区弥生２-2-3-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20160154/,,
20160796,オープンレジデンシア渡辺通南,3800,2,地下鉄七隈線,渡辺通,9,1LDK,38.25,福岡県福岡市中央区清川２-18-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160796/,,
20160989,浄水グランドコーポ,2500,51,地下鉄七隈線,薬院大通,9,2LDK,73.57,福岡県福岡市中央区浄水通,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160989/,,
20160990,Ｂｒｉｌｌｉａ平尾浄水,10880,17,地下鉄七隈線,薬院大通,12,3LDK,108.17,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,,
20161225,藤和コープ・サンウェルス,2480,46,地下鉄空港線,赤坂,8,1LDK,66.0,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,,
20161264,エンゼルハイム大濠,6480,24,地下鉄空港線,唐人町,7,3LDK,79.51,福岡県福岡市中央区今川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161264/,,
20161287,ＢｒｉｌｌｉａＴｏｗｅｒ西新,18000,5,地下鉄空港線,西新,1,3LDK,96.46,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20161287/,,
20162431,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,12000,1,西鉄天神大牟田線,薬院,2,1LDK,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20162431/,,
20162432,ＭＪＲ博多ザ・レジデンス,11200,1,ＪＲ鹿児島本線,博多,12,3LDK,97.26,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20162432/,,
20163090,アクロス天神センタープラザ,8180,21,地下鉄七隈線,渡辺通,5,4LDK,82.26,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163090/,,
20164538,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,9,3LDK,68.49,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20164538/,,
20165386,シーサイドももちアクアコート5番館,6980,33,地下鉄空港線,藤崎,14,3LDK,97.34,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,,
20170522,グランドメゾン大濠公園 THE TOWER,11500,3,地下鉄空港線,唐人町,4,3LDK,70.67,福岡県福岡市中央区唐人町１-2-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20170522/,,
20170563,エステートマンション大濠グランディール,4280,35,地下鉄空港線,西新,12,3LDK,85.23,福岡県福岡市中央区今川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20170563/,,
20172940,グランドメゾン大濠南,7990,25,地下鉄七隈線,六本松,3,3LDK,87.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,,
20173664,藤和今泉コープ,2780,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/,,
20175979,アクロス天神センタープラザ,5380,21,地下鉄七隈線,渡辺通,5,1LDK,60.61,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20175979/,,
20178297,メゾン大濠,6380,53,地下鉄七隈線,六本松,12,1LDK+S（納戸）,100.2,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178297/,,
20178299,赤坂エクセル,3990,52,地下鉄空港線,赤坂,12,1LDK+S（納戸）,99.0,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178299/,,
20178360,コーポラス東光,1250,52,九州新幹線,博多,10,2DK,45.51,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178360/,,
20178364,ザ・パークハウス桜坂サンリヤン,7980,8,地下鉄七隈線,桜坂,3,3LDK,70.23,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178364/,,
20178365,コスモ博多古門戸,4699,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/,,
20178485,ロマネスク大濠アネックス,3199,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/,,
20178579,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/,,
20179642,グランド・サンリヤン大濠２丁目,6280,24,地下鉄空港線,唐人町,7,2LDK,69.4,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179642/,,
20181768,秀和警固レジデンス,3480,52,地下鉄空港線,赤坂,9,2LDK,69.43,福岡県福岡市中央区警固２-17-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181768/,,
20182580,マンション鳥飼,1290,53,地下鉄七隈線,六本松,14,3LDK,65.54,福岡県福岡市中央区鳥飼１-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182580/,,
20183804,百道タワー,5940,22,地下鉄空港線,西新,10,2LDK,76.86,福岡県福岡市早良区百道浜１-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20183804/,,
20185204,三井薬院ハイツ,3280,44,地下鉄七隈線,薬院大通,6,2LDK,74.24,福岡県福岡市中央区薬院２-11-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20185204/,,
20185310,アメックス博多ベルテックステージ,5900,16,地下鉄空港線,中洲川端,4,1LDK+S（納戸）,53.59,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20185310/,,
20185389,祖原公園ハウス,2680,43,地下鉄空港線,西新,11,3DK,57.04,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20185389/,,
20186273,薬院パークホームズ,2800,45,地下鉄七隈線,薬院大通,7,4LDK,82.59,福岡県福岡市中央区薬院２-11-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/,,
20186302,六本松ビル,3080,45,地下鉄七隈線,六本松,3,2LDK,65.65,福岡県福岡市中央区六本松２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186302/,,
20186574,ルネスロワール天神サウス,648,35,地下鉄七隈線,渡辺通,11,ワンルーム,21.0,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186574/,,
20186575,クリオ渡辺通アーバンマークス,6490,3,地下鉄七隈線,渡辺通,10,3LDK,60.15,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186575/,,
20186827,ロマネスク西新,3690,42,地下鉄空港線,西新,6,2LDK,67.89,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20186827/,,
20187670,藤崎ロジュマン　101,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20187670/,,
20188314,ロワールマンション西公園ビュー,2398,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/,,
20199429,オリエントハイツ別府,4790,36,地下鉄七隈線,別府,1,3LDK,84.0,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/,,
20201400,赤坂エクセル,3499,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20201400/,,
20203354,第参参プリンスマンション城南,3199,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20203354/,,
20203357,グランアルト天神タワー,14500,22,地下鉄空港線,天神,9,2LDK,102.07,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20203357/,,
20204209,コモダス天神,5699,29,地下鉄七隈線,薬院大通,8,3LDK,66.78,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,,
20208386,アンピール別府Ⅱ,4990,33,地下鉄七隈線,別府,2,3LDK,71.25,福岡県福岡市城南区別府３-2-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20208386/,,
20208973,アソシアグロッツォ博多プレイス,1800,10,地下鉄空港線,中洲川端,14,ワンルーム,27.08,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20208973/,,
20209727,東急ドエルアルス天神,2450,43,地下鉄七隈線,天神南,1,1K,36.62,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,,
20210875,ライオンズマンションマキシム大濠,6480,29,地下鉄七隈線,六本松,10,3LDK,76.35,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20210875/,,
20211617,エンゼルハイム田島◆☆新規内装リノベーション済み☆◆,3190,37,地下鉄七隈線,別府,13,3LDK,67.86,福岡県福岡市城南区田島２-8-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20211617/,,
20213840,プレサンスロジェ呉服町,5699,7,地下鉄空港線,中洲川端,11,3LDK,62.43,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20213840/,,
20214161,天神ロイヤルハイツ,4490,45,地下鉄空港線,天神,10,3LDK,92.07,福岡県福岡市中央区天神５-1-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214161/,,
20214163,コスモ博多古門戸,4599,23,地下鉄箱崎線,中洲川端,9,1LDK,54.49,福岡県福岡市博多区古門戸町10-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20214163/,,
20214629,プレミスト天神赤坂タワー,23300,7,地下鉄空港線,赤坂,3,1LDK,62.77,福岡県福岡市中央区大名２-10-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214629/,,
20214651,アンピール西公園,3199,44,地下鉄空港線,大濠公園,5,3LDK,73.18,福岡県福岡市中央区荒戸１-9-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20214651/,,
20216152,ローズマンション山王,1090,52,地下鉄空港線,東比恵,13,2LDK,61.8,福岡県福岡市博多区山王１-1-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20216152/,,
20217576,ゾンネンハイム大手門,2260,53,地下鉄空港線,大濠公園,7,1LDK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20217576/,,
20218456,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20218456/,,
20218963,西公園パークマンション,3380,40,地下鉄空港線,大濠公園,6,3LDK,65.75,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20218963/,,
20219256,グランドメゾン赤坂門,15800,21,地下鉄空港線,赤坂,4,3LDK,100.41,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219256/,,
20219569,カーサ第弐博多,1980,45,地下鉄七隈線,櫛田神社前,9,2DK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20219569/,,
20219578,トーカンマンション今泉,3990,46,地下鉄七隈線,天神南,7,3LDK,78.26,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/,,
20220766,パークホームズ六本松フォレストクロス,8300,4,地下鉄七隈線,六本松,11,4LDK,83.61,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20220766/,,
20221130,サンライフ西公園,2499,49,地下鉄空港線,唐人町,6,2LDK,64.26,福岡県福岡市中央区荒戸３-3-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20221130/,,
20223509,ル・サンク大手門パークサイド,7800,22,地下鉄空港線,赤坂,9,3LDK,90.69,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20223509/,,
20224928,ダイアパレスグランシティ平尾,4999,29,西鉄天神大牟田線,薬院,11,3LDK,71.05,福岡県福岡市中央区大宮２-2-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20224928/,,
20225032,ダイアパレス平尾２,3280,43,西鉄天神大牟田線,薬院,11,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/,,
20225354,ホワイティ薬院,3380,51,西鉄天神大牟田線,薬院,5,3LDK,65.03,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225354/,,
20225587,パソナ―ル博多,1380,53,地下鉄空港線,中洲川端,15,ワンルーム,37.26,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20225587/,,
20226715,ロマネスク大濠アネックス,2980,39,地下鉄空港線,唐人町,14,2LDK,61.5,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20226715/,,
20227182,リーベスト祖原公園アソシア,4980,27,地下鉄空港線,西新,12,3LDK,74.67,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20227182/,,
20227890,コスモ大濠南,6480,27,地下鉄七隈線,六本松,6,4LDK,90.52,福岡県福岡市中央区草香江１-7-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20227890/,,
20228268,ソピア大濠西,6780,27,地下鉄空港線,西新,10,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20228268/,,
20230046,アーティックス大濠,5598,22,地下鉄七隈線,六本松,11,2LDK,71.43,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230046/,,
20230915,シティマンション輝国,950,42,地下鉄七隈線,六本松,15,3DK,55.43,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/,,
20236085,ロワールマンション大濠Ⅱ,4880,40,地下鉄空港線,大濠公園,3,2LDK,67.29,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/,,
20236116,シティハウス鳥飼,7680,7,地下鉄七隈線,別府,7,4LDK,83.78,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/,,
20237741,鳥飼第二パインマンション,4180,40,地下鉄七隈線,別府,8,4LDK,86.52,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20237741/,,
20237742,六本松パーク・ホームズ,8400,35,地下鉄七隈線,六本松,5,4LDK,141.91,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237742/,,
20237744,パークホームズ大濠二丁目,21000,9,地下鉄空港線,唐人町,4,2LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237744/,,
20237745,ＭＪＲ赤坂タワー,8380,9,地下鉄空港線,赤坂,1,2LDK,55.38,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237745/,,
20237747,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,地下鉄七隈線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237747/,,
20238646,グランドメゾン福岡 The Central Luxe,16500,1,西鉄天神大牟田線,薬院,2,2LDK,87.46,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20238646/,,
20241317,ロイヤルマンション別府六,3290,32,地下鉄七隈線,別府,6,3LDK,82.27,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20241317/,,
20243653,藤和城西コーポ,1690,52,地下鉄七隈線,別府,9,2LDK,52.82,福岡県福岡市城南区別府４-13－29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,,
20244439,東カングランドマンシヨン大濠パークサイド,1600,52,地下鉄空港線,唐人町,12,2LDK,55.0,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20244439/,,
20245114,フリーディア西新レジデンス,8580,2,地下鉄空港線,藤崎,5,1LDK,72.93,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245114/,,
20245193,ＭＪＲ博多ザ・レジデンス,9000,1,地下鉄空港線,博多,12,2LDK,70.1,福岡県福岡市博多区美野島１-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20245193/,,
20245678,輝国住宅1号棟,2280,52,地下鉄七隈線,六本松,14,3LDK,64.42,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,,
20245868,アンピール天神東,4980,22,地下鉄七隈線,渡辺通,8,2LDK,64.93,福岡県福岡市中央区春吉２-5-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245868/,,
