id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
78511958,チサンマンション祇園,1878,46,地下鉄七隈線,櫛田神社前,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/,,
78515294,日商岩井弥生マンション,1340,47,地下鉄空港線,藤崎,14,4LDK,87.49,福岡県福岡市早良区原１-41 - 1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,,
78516843,ミスモ天神,3880,3,地下鉄七隈線,渡辺通,4,1LDK,33.37,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78516843/,,
78533278,星和今泉コーポラス,3780,44,地下鉄七隈線,薬院大通,7,3LDK,88.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/,,
78533981,アクロス天神ｖタワー,8280,21,地下鉄空港線,天神,7,4LDK,90.24,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/,,
78550441,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,5,地下鉄空港線,西新,1,2LDK,101.13,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,,
78551396,ミスモ天神,3880,3,地下鉄七隈線,薬院,4,1LDK,33.37,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551396/,,
78566794,皐月マンション奈良屋,2280,46,地下鉄空港線,中洲川端,11,2LDK,53.28,福岡県福岡市博多区奈良屋町12‐18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,,
78568146,ザ・パークハウス天神今泉,17400,6,西鉄天神大牟田線,薬院,6,3LDK,104.72,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78568146/,,
78569633,ＭＪＲ博多ザ・レジデンス,4450,1,ＪＲ鹿児島本線,博多,13,1LDK,41.57,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/,,
78583591,ビレッタ百道,2299,51,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583591/,,
78585340,デュオヴェール平尾,3330,3,地下鉄七隈線,薬院,14,1LDK,34.1,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78585340/,,
78596388,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596388/,,
78598929,パークコート赤坂ヒルトップレジデンス,9880,16,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,,
78613656,トーカンマンション博多駅前第８,1650,47,ＪＲ鹿児島本線,博多,10,1LDK+S（納戸）,56.03,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,,
78616238,ゾンネンハイム大手門,1730,53,地下鉄空港線,大濠公園,7,3LDK,66.7,福岡県福岡市中央区大手門２-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/,,
78624572,アダージュ薬院弐番館,7580,23,地下鉄七隈線,薬院大通,2,4LDK,93.88,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/,,
78628573,クリオラベルヴィ赤坂,3400,5,地下鉄空港線,赤坂,7,1LDK,33.46,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78628573/,,
78635330,ザ・パークハウス福岡タワーズＥＡＳＴ,7800,6,地下鉄空港線,唐人町,12,2LDK,64.28,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,,
78640538,パークコート赤坂ヒルトップレジデンス,9880,16,地下鉄七隈線,桜坂,10,3LDK,89.63,福岡県福岡市中央区赤坂３-６－６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/,,
78642820,ジョイナス天神タワー◆☆上質なデザイン空間☆◆,4099,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/,,
78645501,ビレッタ百道,2580,51,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78645501/,,
78661055,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/,,
78667477,オープンレジデンシア博多住吉,4190,3,ＪＲ鹿児島本線,博多,11,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78667477/,,
78668157,オープンレジデンシア西新,3450,1,地下鉄空港線,西新,5,1LDK,31.65,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668157/,,
78671217,オープンレジデンシア博多住吉,3890,3,ＪＲ鹿児島本線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/,,
78672728,パークホームズ大濠公園フロント,7680,1,地下鉄空港線,大濠公園,2,2LDK,53.61,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,,
78688527,モントーレラコルタユニバ通り,3200,13,地下鉄空港線,福岡空港,10,3LDK,93.57,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78688527/,,
78708894,ハイツ21,2180,49,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,,
78722109,クリスタージュ２番館,5480,34,地下鉄空港線,藤崎,11,4LDK,102.28,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78722109/,,
78723431,メゾン南博多,1680,46,ＪＲ鹿児島本線,博多,15,2LDK,55.12,福岡県福岡市博多区美野島２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/,,
78735750,グランピア空港前,1480,40,地下鉄空港線,福岡空港,13,2LDK,56.07,福岡県福岡市博多区青木１-5－39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/,,
78739625,藤和西新コープ,1980,49,地下鉄空港線,西新,8,3LDK,84.82,福岡県福岡市早良区城西２-11-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78739625/,,
78743384,朝日プラザ天神,2980,40,地下鉄空港線,天神,6,2LDK,55.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743384/,,
78747729,エフグラン室見,5980,7,地下鉄空港線,藤崎,6,3LDK,75.59,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78747729/,,
78748147,パークハイツ赤坂,3680,47,地下鉄空港線,赤坂,14,2LDK,70.01,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78748147/,,
78751304,【中古マンション】ロマネスク大濠ルネッサンス,5980,36,地下鉄空港線,唐人町,10,3LDK,83.1,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78751304/,,
78757591,エンゼルハイム鳥飼中央,4980,25,地下鉄空港線,西新,13,3LDK,75.68,福岡県福岡市中央区鳥飼１-４－４３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78757591/,,
78767909,アンピール天神東,4280,22,地下鉄七隈線,櫛田神社前,8,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78767909/,,
78773022,ゾンネンハイム大手門,2622,53,地下鉄空港線,大濠公園,9,1LDK,66.0,福岡県福岡市中央区大手門２-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/,,
78787170,ウイング藤崎,2000,42,地下鉄空港線,藤崎,14,2LDK,47.33,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/,,
78789979,のむら祖原公園ヒルズ,3698,30,地下鉄空港線,西新,14,3LDK,70.07,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78789979/,,
78793729,グランドステイツ薬院ギャラリー,4980,35,西鉄天神大牟田線,薬院,7,3LDK,77.85,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78793729/,,
78799147,エンクレストベイサイド通り,4699,10,地下鉄空港線,中洲川端,14,1LDK,54.02,福岡県福岡市博多区築港本町7-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78799147/,,
78802367,シャンボール大濠,1780,48,地下鉄空港線,西新,9,3LDK,74.88,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,,
78802812,アンピール天神東,4280,22,地下鉄七隈線,渡辺通,9,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802812/,,
78809967,パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,23,地下鉄空港線,福岡空港,10,3LDK,82.19,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/,,
78818450,サーパス赤坂マスターズビュー,13800,13,地下鉄七隈線,六本松,8,3LDK,90.23,福岡県福岡市中央区六本松３-16-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78818450/,,
78823570,グランド・サンリヤン西新,8200,2,地下鉄空港線,西新,5,3LDK,68.73,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,,
78824936,ファーネスト平尾駅前レジスタ,7480,11,西鉄天神大牟田線,薬院,12,3LDK,86.26,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,,
78829131,デュオヴェール西新,4580,5,地下鉄空港線,西新,6,2LDK,43.5,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/,,
78834754,ダイアパレスセントラルコート薬院,5890,29,西鉄天神大牟田線,薬院,6,4LDK,76.04,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78834754/,,
78837708,モントーレ鳥飼ガーデン,5498,24,地下鉄七隈線,別府,5,3LDK,76.7,福岡県福岡市城南区鳥飼６-１０－１２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78837708/,,
78841624,ブランシエラ赤坂はなみずき通り,9390,6,地下鉄七隈線,桜坂,6,3LDK,77.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,,
78851188,ＫＢＣマンションユーハイム赤坂南,3980,40,地下鉄七隈線,薬院大通,7,2LDK,84.87,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,,
78866599,プレサンスロジェ呉服町,6400,7,地下鉄空港線,中洲川端,10,2LDK,62.43,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78866599/,,
78867837,カーサ大濠,2299,52,地下鉄七隈線,六本松,7,1LDK,51.66,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78867837/,,
78879298,ザ・パークハウス桜坂サンリヤン,19800,8,地下鉄七隈線,桜坂,3,2LDK+S（納戸）,105.07,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78879298/,,
78888074,藤和別府コープ,3199,43,地下鉄七隈線,別府,5,3LDK,62.16,福岡県福岡市城南区別府５-2-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78888074/,,
78896616,アンピール百年橋,3280,31,地下鉄七隈線,渡辺通,15,2LDK,65.12,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78896616/,,
78907133,パークコート赤坂ヒルトップレジデンス,5780,16,地下鉄七隈線,桜坂,9,2LDK+S（納戸）,76.01,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78907133/,,
78912834,ＭＪＲ桜坂ザ・レジデンス,8900,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912834/,,
78915180,ライオンズヒルズ桜坂,3198,40,地下鉄七隈線,桜坂,3,3LDK,68.25,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915180/,,
78928748,プレミスト西新,7500,15,地下鉄空港線,西新,10,2LDK,73.31,福岡県福岡市早良区西新６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78928748/,,
78929329,アルファステイツ高取,6280,16,地下鉄空港線,藤崎,8,3LDK,80.35,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78929329/,,
78946460,大濠パークハウス,15000,37,地下鉄空港線,唐人町,10,2LDK+S（納戸）,179.25,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78946460/,,
78948574,ＧＳハイム博多,2140,46,ＪＲ鹿児島本線,博多,10,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/,,
78957814,インプレスト天神オークタワー,6190,6,地下鉄空港線,赤坂,9,2LDK,56.79,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78957814/,,
78961806,グリーンマンション西新◆☆上質なデザイン空間☆◆,2780,39,地下鉄空港線,西新,5,2LDK,62.64,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78961806/,,
78963711,ロマネスク博多駅前,850,35,ＪＲ鹿児島本線,博多,13,ワンルーム,21.6,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,,
78967880,アダージュももちGIO,5890,29,地下鉄空港線,藤崎,4,3LDK,76.0,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78967880/,,
78977946,博多駅前ビル,3180,52,地下鉄七隈線,博多,5,2LDK,74.7,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78977946/,,
78982914,アクロス天神センタープラザ,7480,21,地下鉄七隈線,渡辺通,6,2LDK,71.11,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,,
78985818,ライオンズマンション平尾,2720,47,地下鉄七隈線,薬院,13,2LDK,65.71,福岡県福岡市中央区平尾２-21-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985818/,,
78988985,エスポワール浄水通り,3980,42,地下鉄七隈線,薬院大通,4,3LDK,68.25,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78988985/,,
78990660,チサンマンション祇園,1878,46,地下鉄空港線,祇園,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78990660/,,
78996625,ルッシュ・西公園,14000,36,地下鉄空港線,唐人町,13,4LDK,131.05,福岡県福岡市中央区荒戸３-5-46,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996625/,,
78997334,マンション鳥飼,1240,53,地下鉄七隈線,別府,11,3LDK,65.54,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78997334/,,
78998938,アンピール博多駅,4399,29,ＪＲ鹿児島本線,博多,14,3LDK,73.6,福岡県福岡市博多区堅粕３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78998938/,,
79003032,プレミスト大濠公園,24800,1,地下鉄空港線,唐人町,3,3LDK,120.71,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,,
79004709,コープ野村博多東,3580,46,地下鉄空港線,東比恵,5,3LDK,98.41,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79004709/,,
79014157,プレミスト平尾浄水オークハウス,9900,16,地下鉄七隈線,薬院大通,13,4LDK,115.05,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79014157/,,
79015072,アンピール空港通りⅡ,7380,17,地下鉄空港線,東比恵,12,4LDK,105.28,福岡県福岡市博多区豊２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,,
79016911,Asobi+　エクセレンス天神,2430,46,地下鉄空港線,天神,10,2LDK,67.8,福岡県福岡市中央区那の津１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79016911/,,
79021871,Ｄ’クラディア祖原公園,5290,20,地下鉄空港線,西新,10,4LDK,87.72,福岡県福岡市早良区昭代２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79021871/,,
79039453,シャンボール舞鶴,3680,47,地下鉄空港線,赤坂,3,1LDK+S（納戸）,56.7,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79039453/,,
79044003,CLUB THE.薬院ステーションタワー,19500,6,西鉄天神大牟田線,薬院,2,2LDK,102.79,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79044003/,,
79049377,コアマンションけやき通りプレジオ,8990,24,地下鉄七隈線,六本松,10,4LDK,133.37,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049377/,,
79049647,ザ・パークハウス福岡タワーズ EAST,12800,6,地下鉄空港線,唐人町,12,3LDK,83.96,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049647/,,
79050689,西新防塁パーク・マンション,4598,32,地下鉄空港線,藤崎,7,3LDK,65.49,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79050689/,,
79050696,パークコート赤坂ヒルトップレジデンス,6500,16,地下鉄七隈線,桜坂,9,2LDK,73.71,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050696/,,
79050890,グランドメゾン大濠公園２０１５,8800,11,地下鉄空港線,唐人町,5,3LDK,85.9,福岡県福岡市中央区今川１-13-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050890/,,
79058850,グランド・サンリヤン西新,9480,2,地下鉄空港線,西新,5,3LDK,72.3,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79058850/,,
79060702,ロイヤルアーク藤崎南,4798,25,地下鉄空港線,藤崎,13,3LDK,84.98,福岡県福岡市早良区原１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060702/,,
79060704,ビレッタ百道,2680,51,地下鉄空港線,藤崎,11,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060704/,,
79061506,ＣＬＵＢ　ＴＨＥ．大濠二丁目,13800,7,地下鉄空港線,唐人町,7,3LDK,88.45,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79061506/,,
79072086,赤坂エクセル,3599,52,地下鉄空港線,赤坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79072086/,,
79074334,グランドメゾン浄水ガーデンシティフォレストゲートⅢ,12500,8,地下鉄七隈線,薬院大通,5,3LDK,83.15,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79074334/,,
79080841,プレミスト赤坂けやき通り,6480,3,地下鉄空港線,赤坂,11,2LDK,47.69,福岡県福岡市中央区赤坂２-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79080841/,,
79081279,フリーディア藤崎レジデンス,10300,7,地下鉄空港線,藤崎,4,3LDK,97.45,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79081279/,,
79085867,クリオ渡辺通アーバンマークス,4380,3,地下鉄七隈線,渡辺通,9,2LDK,44.58,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79085867/,,
79091579,コアマンション大手門タワー,9698,23,地下鉄空港線,赤坂,5,3LDK+S（納戸）,90.87,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091579/,,
79092524,天神ロイアルハイツ,4590,45,地下鉄空港線,天神,12,3LDK,92.07,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79092524/,,
79094486,グランドメゾン大濠ブルクレール,9480,20,地下鉄七隈線,六本松,9,3LDK,85.42,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,,
79096578,デュ・レジア大濠,5200,6,地下鉄空港線,唐人町,2,1LDK,42.27,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79096578/,,
79098275,百道タワー,9780,22,地下鉄空港線,西新,10,2LDK,81.73,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,,
79100955,KBCユーハイム室見,1598,41,地下鉄空港線,藤崎,12,2LDK,52.1,福岡県福岡市早良区室見５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,,
79102216,グランドメゾン福岡　The Central Luxe,12660,1,西鉄天神大牟田線,薬院,2,1LDK,69.72,福岡県福岡市中央区渡辺通２-7-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102216/,,
79102560,ロワールマンション西公園2,1890,42,地下鉄空港線,大濠公園,15,2LDK,55.04,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102560/,,
79103613,ファーネストプレミアムクラス高取,6980,10,地下鉄空港線,西新,8,4LDK,82.77,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,,
79108337,デュ・レジア薬院テラス,6490,4,地下鉄七隈線,薬院,11,2LDK,63.0,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,,
79109642,オープンレジデンシア室見,3098,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79109642/,,
79111834,ブラントン薬院,4350,3,西鉄天神大牟田線,薬院,3,1LDK,34.31,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,,
79112729,アートウィル赤坂,4280,32,地下鉄七隈線,桜坂,9,3LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,,
79117082,グランフォーレ百道アクアフロント,9600,6,地下鉄空港線,藤崎,12,4LDK,86.02,福岡県福岡市早良区百道３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,,
79118520,エンクレストベイサイド通り,4499,10,地下鉄箱崎線,中洲川端,14,1LDK,54.02,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79118520/,,
79120367,グランドメゾン西新レジデンス,10980,11,地下鉄空港線,西新,6,3LDK,105.84,福岡県福岡市早良区西新２-1-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,,
79121075,百道タワー,9980,22,地下鉄空港線,西新,10,2LDK,81.73,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,,
79121106,博多ニッコーハイツ,1830,47,地下鉄空港線,博多,10,3LDK,62.91,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,,
79124599,オープンレジデンシア室見,3250,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79124599/,,
79141005,朝日プラザ浄水,3500,45,地下鉄七隈線,薬院大通,5,4LDK,72.16,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141005/,,
79141772,ハイムニュー桜坂,2398,51,地下鉄七隈線,桜坂,6,3LDK,70.33,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141772/,,
79143689,ライオンズマンション平尾,3580,47,地下鉄七隈線,薬院,13,3LDK,83.29,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79143689/,,
79147474,ライオンズマンシヨン西公園第3,2980,42,地下鉄空港線,大濠公園,5,2LDK,57.22,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79147474/,,
79148573,サンポートハイツ,2590,52,地下鉄空港線,大濠公園,8,2LDK,61.56,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,,
79150933,ブライトパークサンリヤン地行Ⅲ番館,12000,14,地下鉄空港線,西新,8,4LDK,88.39,福岡県福岡市中央区地行３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,,
79152020,エバーライフ住吉,3890,41,地下鉄七隈線,渡辺通,14,2LDK,62.28,福岡県福岡市博多区住吉４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79152020/,,
