id,name,price,age,line,station_name,minutes,layout,area,address,url
20292231,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LK,32.81,福岡県福岡市中央区大手門１-3番31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20292231/
20292711,コスモ西新七丁目,5980,26,地下鉄空港線,藤崎,4,2LDK+S（納戸）,70.01,福岡県福岡市早良区西新７-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20292711/
20293293,デュ・レジア平尾,7180,10,地下鉄七隈線,薬院,14,3LDK,85.01,福岡県福岡市中央区那の川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293293/
20293353,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293353/
20293375,ビレッタ百道,2380,51,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20293375/
20293641,シティマンション輝国,1430,42,地下鉄七隈線,六本松,15,3DK,55.06,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/
20293908,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293908/
20294623,ラフィネスシャトードゥ赤坂,3699,24,地下鉄空港線,赤坂,7,1LDK,32.81,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20294623/
20296003,エンクレスト天神南3,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-2-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296003/
20296660,西新ビル,2000,54,地下鉄空港線,藤崎,6,2LDK,60.8,福岡県福岡市早良区高取１-1 53,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20296660/
20296969,アプローズ薬院デュオウエスト,9480,23,地下鉄七隈線,薬院大通,5,4LDK,110.15,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296969/
20298336,第二プリンスビル,880,52,地下鉄空港線,天神,5,ワンルーム,24.33,福岡県福岡市中央区大名２-9-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20298336/
20298722,ビレッタ百道,1690,51,地下鉄空港線,藤崎,12,2LDK,55.39,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/
20299417,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20299417/
20300610,赤坂エクセル,3450,52,地下鉄七隈線,桜坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20300610/
20301505,パークハイツ桜坂,1820,49,地下鉄七隈線,桜坂,3,ワンルーム,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/
20301800,エンクレストベイサイド通り1408号,4699,10,地下鉄箱崎線,中洲川端,15,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/
20301814,アルテマインド浄水平丘,10800,16,地下鉄七隈線,薬院大通,9,3LDK,94.63,福岡県福岡市中央区平丘町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301814/
20303490,東急ドエル・アルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,9,3LDK,78.63,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20303490/
20306558,アクロス天神センタープラザ,5380,21,地下鉄七隈線,渡辺通,7,1LDK,60.61,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20306558/
20307928,ハイラーク博多駅前,2000,45,地下鉄空港線,祇園,4,ワンルーム,38.52,福岡県福岡市博多区博多駅前２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20307928/
20308733,アーバンパレスアクス大濠,6580,31,地下鉄空港線,唐人町,7,3LDK,72.48,福岡県福岡市中央区荒戸３-2-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308733/
20308734,ホワイティ薬院,2380,51,地下鉄七隈線,薬院,3,1LDK,38.81,福岡県福岡市中央区薬院１-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308734/
20308735,ロマネスク渡辺通第2,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308735/
20308899,アトリーチェ西新,4590,27,地下鉄空港線,西新,3,2LDK,52.86,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20308899/
20308901,東峰マンション博多駅・東,2390,41,地下鉄空港線,東比恵,6,1LDK,42.82,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20308901/
20310107,プレイスポットしんばしビル本館,2480,51,地下鉄七隈線,櫛田神社前,2,1DK,40.63,福岡県福岡市博多区中洲２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/
20310482,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20310482/
20310563,シティマンション薬院Ⅱ,2980,41,西鉄天神大牟田線,薬院,5,2LDK,48.8,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/
20311650,RKB別府マンション2棟,2599,48,地下鉄七隈線,別府,11,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20311650/
20312015,パークホームズ警固本通り,7980,17,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312015/
20312519,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,8,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４-15-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312519/
20313163,ヒルズ平尾,6280,28,地下鉄七隈線,薬院大通,13,3LDK,80.79,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313163/
20313483,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/
20313985,アーバンパレスアクス大濠,6580,31,地下鉄空港線,大濠公園,7,3LDK,72.48,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313985/
20314213,ソピア大濠西,5280,27,地下鉄空港線,西新,10,3LDK,69.57,福岡県福岡市中央区鳥飼３-16-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/
20316237,赤坂エクセル,3450,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20316237/
20316550,トーカンマンシヨン今泉一〇　708,2199,46,地下鉄七隈線,天神南,7,1LDK,38.7,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20316550/
20317485,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20317485/
20320416,ジョイナス天神タワー,3999,29,地下鉄空港線,中洲川端,10,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20320416/
20320814,ロマネスク渡辺通第2,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20320814/
20320872,レジデンス西新パークサイド,6350,12,地下鉄空港線,西新,10,3LDK,70.1,福岡県福岡市早良区祖原25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20320872/
20324467,パークハウス大濠南,4780,30,地下鉄七隈線,六本松,5,3LDK,70.06,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20324467/
20324824,プレミスト天神赤坂タワー,15480,7,地下鉄空港線,赤坂,2,2LDK,69.76,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20324824/
20325130,ロマネスク渡辺通第2,1799,37,西鉄天神大牟田線,薬院,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/
20326885,ロマネスク渡辺通第２,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-６－１５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/
20327626,ロマネスク渡辺通第２,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20327626/
20329272,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,6,2LDK+S（納戸）,101.74,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329272/
20329550,グランドメゾン大濠プレイス,9500,14,地下鉄七隈線,六本松,11,2LDK+S（納戸）,88.05,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329550/
20331839,日商岩井レジオン大濠,4799,29,地下鉄空港線,唐人町,1,2LDK,51.05,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20331839/
20332513,朝日プラザ桜坂　中古マンション,2780,40,地下鉄七隈線,桜坂,6,3LDK,62.34,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/
20332850,ロマネスク渡辺通第2,1799,37,地下鉄七隈線,渡辺通,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332850/
20333444,シティライフ呉服町,4680,26,地下鉄空港線,中洲川端,13,2LDK,64.76,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/
20334642,ＲＫＢ別府マンション２棟,2599,48,地下鉄七隈線,別府,14,2LDK+S（納戸）,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20334642/
20336574,グランドメゾン大濠プレイス,9500,14,地下鉄七隈線,六本松,11,2LDK+S（納戸）,88.05,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336574/
20336580,グランドパレス浄水通り,12850,9,地下鉄七隈線,薬院大通,6,2LDK,101.74,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336580/
20336585,ＭＪＲ博多ザ・レジデンス,7680,1,ＪＲ鹿児島本線,博多,13,3LDK,66.77,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20336585/
20337457,祖原公園ハウス（居住中）,2590,43,地下鉄空港線,西新,12,2DK,57.04,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20337457/
20337474,GSハイム博多（居住中）,2520,46,地下鉄空港線,東比恵,7,4DK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/
20337475,藤和今泉コープ（居住中）,2490,47,地下鉄七隈線,薬院大通,9,3LDK,69.6,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/
20337661,ロマネスク渡辺通第2　中古マンション,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337661/
20338605,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,13,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338605/
20338825,朝日プラザ桜坂,2780,40,地下鉄七隈線,桜坂,5,2LDK,65.49,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/
20340114,エバーライフ東平尾公園２,2780,31,地下鉄空港線,福岡空港,15,3LDK,70.01,福岡県福岡市博多区青木１-１７－１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20340114/
20340256,グランフォーレ六本松スタイル,2580,7,地下鉄七隈線,六本松,5,1LDK,34.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20340256/
20342648,RKB別府マンション　【担当：中尾】　までお気軽にお…,2599,48,地下鉄七隈線,別府,12,2LDK+S（納戸）,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20342648/
20343509,レジデンス西新パークサイド,6350,12,地下鉄空港線,西新,10,3LDK,70.1,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343509/
20343537,アルファライフ博多,4899,15,ＪＲ鹿児島本線,博多,13,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20343537/
20343565,ソピア天神,6480,27,地下鉄空港線,赤坂,10,2LDK+S（納戸）,74.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/
20343709,アトリーチェ西新,4120,27,地下鉄空港線,西新,3,2LDK,51.64,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343709/
20344674,エンクレスト天神ＬＡＲＫ,5830,7,地下鉄空港線,中洲川端,8,1LDK,58.38,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20344674/
20344675,アンピール百年橋,4180,31,地下鉄七隈線,渡辺通,14,3LDK,70.11,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20344675/
20345306,ロマネスク呉服町,2490,36,地下鉄空港線,中洲川端,12,1LDK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20345306/
20346316,ネクサス薬院二丁目,7500,10,地下鉄七隈線,薬院大通,3,3LDK,73.0,福岡県福岡市中央区薬院２-5-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346316/
20346627,グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,12000,2,地下鉄空港線,大濠公園,4,2LDK,60.35,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346627/
20350288,コモダスパッソ天神,4980,26,地下鉄七隈線,天神南,3,2LDK,60.87,福岡県福岡市中央区渡辺通５-6－18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/
20351680,プレイスポットしんばしビル本館,2480,51,地下鉄七隈線,櫛田神社前,5,1DK,40.63,福岡県福岡市博多区中洲２-1-11,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/
20352263,日商岩井今泉マンション,3980,52,地下鉄七隈線,薬院大通,7,3LDK,78.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/
20354631,サンメゾン西新,8990,6,地下鉄空港線,西新,12,4LDK,97.16,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/
20354636,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,5,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354636/
20354638,ライオンズマンション南薬院,2380,43,西鉄天神大牟田線,薬院,5,1LDK,47.79,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/
20354639,東峰マンション空港通り,2200,28,地下鉄空港線,東比恵,12,2LDK,55.56,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354639/
20354640,アメックス博多ベルテックステージ,5280,16,地下鉄空港線,中洲川端,3,1LDK,42.66,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354640/
20355646,第7プリンスマンション（居住中）,2830,48,地下鉄七隈線,渡辺通,10,3LDK,74.01,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355646/
20355816,ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,6,西鉄天神大牟田線,薬院,2,2LDK+S（納戸）,138.16,福岡県福岡市中央区白金１-17-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355816/
20359423,ライオンズマンション平尾,2820,47,地下鉄七隈線,薬院大通,14,3DK,65.71,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/
20359832,ダイアパレス平尾２,3140,43,西鉄天神大牟田線,薬院,10,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/
20360375,秀和警固レジデンス,3380,52,地下鉄空港線,赤坂,7,2LDK+S（納戸）,69.43,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20360375/
20361225,ロワールマンション西公園ビュー,2398,36,地下鉄空港線,大濠公園,14,2LDK,53.27,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/
20363119,西新七丁目パーク・ホームズ,7280,30,地下鉄空港線,西新,10,4LDK,85.89,福岡県福岡市早良区西新７-14-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20363119/
20363942,日商岩井今泉マンション,3490,42,地下鉄七隈線,薬院大通,9,2LDK,68.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20363942/
20364233,エンクレスト天神南Ⅲ,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-２－９,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20364233/
20364460,ライオンズ鳥飼イーストフォート,7580,16,地下鉄七隈線,別府,10,4LDK,100.01,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20364460/
20365400,コスモ博多古門戸,4499,23,地下鉄空港線,中洲川端,8,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/
20365714,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20365714/
20366657,ロマネスク呉服町,2490,36,地下鉄箱崎線,中洲川端,12,1LDK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20366657/
20367370,第2住吉ハイツ,1780,47,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/
20367604,Brillia平尾浄水,11800,17,地下鉄七隈線,薬院大通,12,3LDK,114.43,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367604/
20367967,パークハイツ平尾山荘　21棟,2490,45,地下鉄七隈線,薬院大通,15,3LDK,79.44,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/
20368371,ツインタワー空港通り,3599,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20368371/
20368645,パークエステート博多,5230,29,地下鉄箱崎線,中洲川端,6,3LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20368645/
20369638,ヒルズ平尾,6280,28,地下鉄七隈線,薬院大通,14,3LDK,80.79,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20369638/
20370112,MJR博多ザ・レジデンス,8200,1,ＪＲ鹿児島本線,博多,13,2LDK,70.1,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/
20370315,コアマンション城南ネクステージ,4490,22,地下鉄七隈線,別府,13,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20370315/
20370756,ツインタワー空港通り,3599,32,地下鉄空港線,東比恵,13,3LDK,71.7,福岡県福岡市博多区豊１-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370756/
20370839,大名サンハイツ,2690,45,地下鉄空港線,赤坂,6,3LDK,62.32,福岡県福岡市中央区大名１-11-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/
20372579,チサンマンション祇園,3180,46,地下鉄空港線,祇園,4,2LDK,52.98,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20372579/
20372624,大名サンハイツ,2690,45,地下鉄空港線,赤坂,5,3LDK,62.32,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20372624/
20375081,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375081/
20375808,ロマネスク渡辺通第２,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375808/
20378847,マンションアベニュー,1999,52,地下鉄空港線,西新,4,1LDK,44.57,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378847/
20378888,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,10,3LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378888/
20382033,RKB別府マンション,2599,48,地下鉄七隈線,別府,12,2LDK+S（納戸）,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20382033/
20382600,東洋マンション大名,2980,47,地下鉄空港線,赤坂,5,3LDK,65.7,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382600/
20382669,オープンレジデンシア薬院白金,3498,3,西鉄天神大牟田線,薬院,8,1LDK,33.92,福岡県福岡市中央区白金２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382669/
20383383,東洋マンション大名,2980,47,地下鉄空港線,赤坂,8,3LDK,65.7,福岡県福岡市中央区大名２-1－43,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20383383/
20383590,サントーア薬院,5480,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20383590/
20384520,シャンボール大名A棟,3490,45,地下鉄七隈線,薬院大通,7,3DK,61.08,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/
20387762,パーク・エステート博多503号室,5280,29,地下鉄空港線,祇園,6,2LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20387762/
20388734,コーポラス東光,1680,52,地下鉄空港線,東比恵,7,1LDK,46.67,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/
20388737,ソレイユ赤坂南,5298,37,地下鉄七隈線,桜坂,6,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20388737/
20389763,東洋マンション大名,2980,47,地下鉄空港線,赤坂,4,3LDK,65.7,福岡県福岡市中央区大名２-1-43,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389763/
20389846,グランドメゾン浄水ガーデンシティ　サウスフォレスト,10800,11,地下鉄七隈線,薬院大通,7,3LDK,77.73,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389846/
20389892,グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,11000,1,西鉄天神大牟田線,薬院,3,1LDK,51.35,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389892/
20389894,アンピール舞鶴,6980,22,地下鉄空港線,赤坂,7,2LDK,69.44,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/
20390570,ジョイナス天神タワー,4298,29,地下鉄空港線,中洲川端,11,3LDK,72.59,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20390570/
20392010,エンクレスト天神南III,2499,21,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392010/
20392184,ダイアパレス平尾2,3140,43,西鉄天神大牟田線,薬院,12,2LDK,64.1,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392184/
20392282,ロマネスク渡辺通第2,1799,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392282/
