id,name,price,age,line,station_name,minutes,layout,area,address,url
20610566,モントーレ鳥飼ガーデン,5498,24,地下鉄七隈線,別府,5,3LDK,76.7,福岡県福岡市城南区鳥飼６-10-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20610566/
20610961,アンピール別府Ⅱ,4990,33,地下鉄七隈線,別府,2,3LDK,71.25,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20610961/
20611107,アルファライフ博多,4699,15,ＪＲ鹿児島本線,博多,14,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20611107/
20612025,パーク・エステート博多,5139,29,地下鉄空港線,祇園,7,2LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20612025/
20612548,百道タワー,9300,22,地下鉄空港線,西新,10,1LDK,90.28,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20612548/
20612889,赤坂エクセル,3450,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20612889/
20614851,アンピール別府Ⅱ,4990,33,地下鉄七隈線,別府,2,3LDK,71.25,福岡県福岡市城南区別府３-2-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20614851/
20614954,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,4,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20614954/
20616084,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20616084/
20616455,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20616455/
20617864,ロイヤルマンション西新,4599,39,地下鉄空港線,西新,10,4LDK,84.48,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20617864/
20618191,ライオンズマンション天神南,1280,34,西鉄天神大牟田線,薬院,8,1K,21.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20618191/
20622035,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20622035/
20623163,ライオンズマンション大濠第二,4580,43,地下鉄空港線,唐人町,3,3LDK,72.5,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20623163/
20626330,アーバンパレス大濠,12000,34,地下鉄空港線,大濠公園,4,4LDK,151.77,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20626330/
20626960,グランドメゾン平尾,5180,28,地下鉄七隈線,薬院,11,3LDK,75.34,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20626960/
20628876,コスモ六本松シティフォルム,7399,26,地下鉄七隈線,六本松,4,3LDK,70.58,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628876/
20628890,エクセレンス谷,2590,47,地下鉄七隈線,六本松,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628890/
20629314,第二プリンスビル,1580,52,地下鉄空港線,赤坂,7,ワンルーム,24.77,福岡県福岡市中央区大名２-９－２９,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20629314/
20629461,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,14,2LDK,67.2,福岡県福岡市博多区住吉５-10-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20629461/
20631173,ソレイユ赤坂南,5298,37,地下鉄七隈線,桜坂,7,3LDK,75.03,福岡県福岡市中央区六本松３-5-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631173/
20631328,アドニス西公園,4980,33,地下鉄空港線,大濠公園,9,4LDK,85.35,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631328/
20631927,朝日プラザ天神,3480,40,地下鉄空港線,天神,4,1LDK,63.0,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631927/
20632329,アンピール天神南,3399,40,西鉄天神大牟田線,薬院,6,2LDK,52.8,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20632329/
20632991,クレアセンターマーク,7299,26,西鉄天神大牟田線,薬院,11,3LDK,80.25,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20632991/
20634817,アーバンパレス大濠,12000,34,地下鉄空港線,大濠公園,6,4LDK,151.77,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20634817/
20635372,パークホームズ警固本通り,7800,17,地下鉄空港線,赤坂,9,3LDK,82.96,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635372/
20635589,ダイアパレス平尾Ⅱ,2930,43,西鉄天神大牟田線,薬院,11,1LDK+S（納戸）,55.62,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635589/
20635624,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20635624/
20636452,東急ドエルアルス桜坂,6290,30,地下鉄七隈線,桜坂,6,3LDK+S（納戸）,84.11,福岡県福岡市中央区桜坂１-15-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636452/
20636529,第三住吉ハイツ,2599,46,地下鉄空港線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20636529/
20636973,サンシャイン別府,2880,47,地下鉄七隈線,別府,8,4LDK,85.62,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20636973/
20636975,ライオンズマンション薬院第3,3090,46,地下鉄七隈線,薬院大通,5,2LDK,56.1,福岡県福岡市中央区薬院３-11-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636975/
20637004,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３-14-1,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20637004/
20637739,ロイヤルアーク藤崎,5898,24,地下鉄空港線,藤崎,12,4LDK,82.48,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20637739/
20637895,ヒューマインド茶山駅前,6000,13,地下鉄七隈線,別府,13,4LDK,87.01,福岡県福岡市城南区茶山１-９－４０,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20637895/
20637907,シティマンション平尾Ⅱ,2648,41,地下鉄七隈線,薬院,11,3LDK,58.24,福岡県福岡市中央区平尾２-2-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20637907/
20639000,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20639000/
20640080,ソレイユ赤坂南,5298,37,地下鉄七隈線,桜坂,6,3LDK,75.03,福岡県福岡市中央区六本松３-5-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20640080/
20641325,ヴェルドミール今泉,2990,46,地下鉄七隈線,薬院大通,7,2LDK+S（納戸）,74.17,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20641325/
20641599,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20641599/
20642323,オープンレジデンシア薬院二丁目,4350,3,西鉄天神大牟田線,薬院,9,1LDK,34.21,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20642323/
20642325,アムール山王公園南,3450,28,地下鉄空港線,東比恵,15,3LDK,64.89,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20642325/
20642326,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20642326/
20645262,アーバンパレス大濠,12000,34,地下鉄空港線,大濠公園,6,4LDK,151.77,福岡県福岡市中央区荒戸２-2-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20645262/
20646715,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３-14-1,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20646715/
20646744,リファレンス天神南,4399,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20646744/
20646788,ロイヤルマンションユトリテ田島,5280,21,地下鉄七隈線,別府,13,3LDK+S（納戸）,91.98,福岡県福岡市城南区田島１-4-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20646788/
20647010,オープンレジデンシア博多住吉,5680,3,地下鉄七隈線,櫛田神社前,5,2LDK,51.18,福岡県福岡市博多区住吉２-7-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20647010/
20647152,クリオ渡辺通サザンマークス,6480,2,地下鉄七隈線,渡辺通,15,2LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20647152/
20647404,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,13,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20647404/
20647791,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20647791/
20647792,藤和城西コープ,2390,52,地下鉄七隈線,別府,7,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20647792/
20648244,チサンマンション祇園,1878,46,地下鉄空港線,祇園,4,1LDK,40.08,福岡県福岡市博多区祇園町４－３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20648244/
20648503,コスモ警固ロイヤルフォルム,7580,25,地下鉄空港線,赤坂,8,3LDK,66.18,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20648503/
20648821,博多ニッコーハイツ,2380,47,地下鉄空港線,東比恵,6,3DK,58.04,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20648821/
20649999,ウェリス大濠公園Ｚ－Ｓｔａｇｅ,14800,13,地下鉄空港線,唐人町,2,3LDK,86.42,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20649999/
20650001,東峰マンション大宮,1880,48,地下鉄七隈線,薬院,7,2LDK,63.86,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650001/
20650003,西公園ツインタワー,4630,36,地下鉄空港線,大濠公園,8,3LDK,83.05,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650003/
20650007,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10500,1,西鉄天神大牟田線,薬院,2,1LDK,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650007/
20650667,コーポラス東光,800,52,地下鉄空港線,東比恵,8,2DK,42.68,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20650667/
20651837,ザ・パークハウス福岡タワーズＷＥＳＴ,19800,7,地下鉄空港線,唐人町,12,2LDK,92.49,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20651837/
20652108,六本松ビル,2980,53,地下鉄七隈線,六本松,2,2LDK,65.65,福岡県福岡市中央区六本松２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20652108/
20652340,ロイヤルマンション西新,4599,39,地下鉄空港線,西新,8,4LDK,84.8,福岡県福岡市早良区祖原23-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20652340/
20653483,ザ・パークハウス 福岡タワー EAST,7490,6,地下鉄空港線,唐人町,12,3LDK,71.77,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20653483/
20656678,パレスト・リッツガーデン百道,7650,9,地下鉄空港線,藤崎,9,3LDK,76.44,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20656678/
20656954,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３-10-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656954/
20656955,マンション鳥飼204,1700,53,地下鉄七隈線,六本松,12,1LDK,46.78,福岡県福岡市中央区鳥飼１-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/
20656968,グランディア空港ソラーレ,2890,19,地下鉄空港線,福岡空港,9,3LDK,68.98,福岡県糟屋郡志免町別府北４-2-17,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20656968/
20657377,モントーレヴェルキューブシティ福岡空港駅,3490,16,地下鉄空港線,福岡空港,11,2LDK,59.19,福岡県糟屋郡志免町別府西３-14-1,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20657377/
20658098,クリオ ラベルヴィ呉服町,4499,8,地下鉄空港線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658098/
20658477,ネオハイツ薬院,3680,40,地下鉄七隈線,薬院,5,2LDK+S（納戸）,79.38,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20658477/
20658691,アルファライフ博多,4699,15,ＪＲ鹿児島本線,博多,14,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658691/
20658742,グリーンハイツ輝国,1980,46,地下鉄七隈線,六本松,13,3LDK,76.3,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20658742/
20658743,クレアランドマーク,3580,25,地下鉄七隈線,櫛田神社前,4,1LDK,40.43,福岡県福岡市博多区冷泉町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658743/
20659067,エスポワール大濠公園,650,39,地下鉄空港線,唐人町,2,ワンルーム,16.54,福岡県福岡市中央区黒門6-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20659067/
20660212,サンライフ六本松,3980,42,地下鉄七隈線,六本松,4,2LDK,60.02,福岡県福岡市中央区草香江２-1-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660212/
20660235,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660235/
20660782,ライオンズマンション大名,3082,44,地下鉄空港線,赤坂,9,3DK,56.72,福岡県福岡市中央区大名１-2-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660782/
20661146,東急ドエルアルス桜坂,6290,30,地下鉄七隈線,桜坂,7,3LDK,84.11,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20661146/
20662585,コアマンション城南ネクステージ,4490,22,地下鉄七隈線,別府,14,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20662585/
20663410,グランドサンリヤン大濠公園パークビュー,9150,21,地下鉄七隈線,六本松,9,3LDK,96.91,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20663410/
20665914,スカイ・クリエート天神南,750,35,地下鉄七隈線,渡辺通,7,ワンルーム,19.71,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20665914/
20666149,赤坂ハウス,3680,45,地下鉄空港線,赤坂,5,3LDK,68.34,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666149/
20666446,エクレール平尾,3750,30,西鉄天神大牟田線,薬院,8,3LDK,72.8,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666446/
20666447,エバーライフすの子小前,1320,43,地下鉄空港線,大濠公園,6,1DK,45.28,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666447/
20666923,西公園ツインタワー,4200,36,地下鉄空港線,大濠公園,10,4LDK,81.69,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666923/
20667031,アムール山王公園南,3450,28,地下鉄空港線,東比恵,15,3LDK,64.89,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667031/
20667143,東急ドエル・アルス博多・古門戸町,4690,29,地下鉄箱崎線,中洲川端,6,2LDK,55.39,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667143/
20667495,ロイヤルマンション西新,4599,39,地下鉄空港線,西新,10,4LDK,84.48,福岡県福岡市早良区祖原23-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20667495/
20668086,グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,6250,3,地下鉄空港線,唐人町,4,1LDK,42.34,福岡県福岡市中央区唐人町１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20668086/
20668272,グランドメゾン薬院ザ・タワーレジデンス,5800,4,地下鉄七隈線,薬院大通,7,1LDK,39.23,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20668272/
20670361,東急ドエル・アルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,8,3LDK,78.63,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20670361/
20670705,ライオンズ鳥飼イーストフォート,7400,16,地下鉄七隈線,別府,10,4LDK,100.01,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20670705/
20672805,チサンマンション第一博多,1650,54,ＪＲ鹿児島本線,博多,5,1LDK,36.9,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20672805/
20673473,東峰マンション渡辺通,3490,40,地下鉄七隈線,渡辺通,5,2LDK,49.64,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673473/
20673715,グランドメゾン赤坂LUXE,25000,10,地下鉄空港線,赤坂,8,3LDK,142.11,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673715/
20674574,オープンレジデンシア渡辺通南,3480,2,地下鉄七隈線,渡辺通,10,1LDK,34.3,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674574/
20674605,ネクサス六本松,8080,13,地下鉄七隈線,六本松,5,3LDK,76.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674605/
20674722,エクセレンス谷,2080,47,地下鉄七隈線,六本松,6,3LDK,66.68,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674722/
20675061,東急ドエル・アルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,7,3LDK,78.63,福岡県福岡市博多区比恵町10-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20675061/
20675085,アーバンパレスアクス大濠,6380,31,地下鉄空港線,大濠公園,7,3LDK,72.48,福岡県福岡市中央区荒戸３-２－４５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675085/
20675253,グリーンハイツ輝国,2430,46,地下鉄七隈線,六本松,13,3LDK,73.32,福岡県福岡市中央区輝国２-24-55,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675253/
20675468,藤和コープソシエ大名,3490,47,地下鉄空港線,天神,11,2LDK,67.0,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675468/
20676273,パストラルハイム六本松,5980,35,地下鉄七隈線,六本松,6,4LDK,93.85,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20676273/
20676490,クリオラベルヴィ呉服町,4499,8,地下鉄空港線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20676490/
20679280,第参参プリンスマンション城南,2899,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20679280/
20680872,駅徒歩約4分♪ シティマンション薬院Ⅱ,2880,41,西鉄天神大牟田線,薬院,4,2LDK,48.8,福岡県福岡市中央区大宮１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20680872/
20683145,パストラルハイム六本松,5980,35,地下鉄七隈線,六本松,7,4LDK,93.85,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20683145/
20683977,パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,23,地下鉄空港線,福岡空港,12,3LDK,82.19,福岡県糟屋郡志免町別府西２-24-2,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20683977/
20684091,コアマンション百道プレジオ,8100,20,地下鉄空港線,藤崎,8,3LDK,93.57,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20684091/
20684096,ＪＧＭロイヤルガーデン浄水通り,7480,22,地下鉄七隈線,薬院大通,7,4LDK,98.37,福岡県福岡市中央区浄水通,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20684096/
20684097,シティタワー大濠,5500,26,地下鉄七隈線,六本松,8,3LDK,76.68,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20684097/
20685145,ロマネスク渡辺通第2,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20685145/
20685889,Ｂｒｉｌｌｉａ平尾浄水,10800,17,地下鉄七隈線,薬院大通,11,3LDK,108.17,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20685889/
20686665,アーバンパレス大濠,12000,34,地下鉄空港線,大濠公園,4,4LDK,151.77,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20686665/
20688489,第参参プリンスマンション城南,2899,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20688489/
20688496,ライオンズマンション薬院第３,3090,46,地下鉄七隈線,薬院大通,7,2LDK,56.1,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20688496/
20689080,東峰マンション西公園,2780,48,地下鉄空港線,大濠公園,5,2LDK,48.59,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/
20689449,大濠公園グランドヒルズ,5780,36,地下鉄空港線,大濠公園,4,3LDK,70.11,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689449/
20689977,レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,6880,2,地下鉄空港線,天神,9,1LDK,43.7,福岡県福岡市中央区天神５-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689977/
20690267,オープンレジデンシア大濠西,5980,2,地下鉄空港線,唐人町,10,2LDK,53.62,福岡県福岡市中央区今川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690267/
20690452,ロマネスク浄水通り,5480,40,地下鉄七隈線,薬院大通,5,3LDK,91.98,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690452/
20690454,グランドメゾン大濠南,8680,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,92.1,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690454/
20690459,六本松ビル,2980,50,地下鉄七隈線,六本松,3,2LDK,79.42,福岡県福岡市中央区六本松２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690459/
20690460,東急ドエルアルス博多ステーションサイド,4980,26,地下鉄空港線,東比恵,7,3LDK,78.63,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20690460/
20692016,アーバンパレスアクス大濠,6380,31,地下鉄空港線,唐人町,8,3LDK,72.48,福岡県福岡市中央区荒戸３-2-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20692016/
20693850,パークホームズ大濠二丁目,15500,9,地下鉄空港線,唐人町,6,3LDK,102.15,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20693850/
