name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
カーサ第二博多,2188,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩11分,53.86,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78637651/,櫛田神社前,地下鉄七隈線,11,1981-11-01,45,78637651
ＧＳハイム博多,2200,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78859383/,東比恵,地下鉄空港線,5,1980-10-01,46,78859383
ＧＳハイム博多,2200,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/,東比恵,地下鉄空港線,5,1980-10-01,46,77918934
サンライフ六本松,2249,福岡県福岡市中央区草香江２-1-40,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78528435/,六本松,地下鉄七隈線,3,1984-05-01,42,78528435
皐月マンション奈良屋,2280,福岡県福岡市博多区奈良屋町12‐18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,中洲川端,地下鉄空港線,11,1980-07-01,46,78566794
ニューアイランド大名マンション,2280,福岡県福岡市中央区大名１-12-36,地下鉄空港線「赤坂」徒歩7分,57.51,4DK,1979年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78659975/,赤坂,地下鉄空港線,7,1979-05-01,47,78659975
カーサ大濠,2299,福岡県福岡市中央区六本松３-11-45,地下鉄七隈線「六本松」徒歩8分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/,六本松,地下鉄七隈線,8,1974-06-01,52,78692224
ビレッタ百道,2399,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79147157/,藤崎,地下鉄空港線,12,1975-04-01,51,79147157
ビレッタ百道,2399,福岡県福岡市早良区百道１-33-22,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583591/,藤崎,地下鉄空港線,11,1975-04-01,51,78583591
ビレッタ百道,2399,福岡県福岡市早良区百道１-33-22,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78604511/,藤崎,地下鉄空港線,11,1975-04-01,51,78604511
ハイライフ大濠,2480,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩10分,67.41,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/,六本松,地下鉄七隈線,10,1982-01-01,44,76622293
ハイライフ大濠,2480,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩11分,67.41,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76769921/,六本松,地下鉄七隈線,11,1982-01-01,44,76769921
ハイライフ大濠,2480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩11分,67.41,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78715930/,六本松,地下鉄七隈線,11,1982-01-01,44,78715930
モントーレラコルタユニバ通り,2480,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩10分,65.35,2LDK+S（納戸）,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78783216/,福岡空港,地下鉄空港線,10,2013-06-01,13,78783216
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/,六本松,地下鉄七隈線,7,1979-08-01,47,78778379
エクセレンス谷　中古マンション,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/,六本松,地下鉄七隈線,7,1979-08-01,47,78743140
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩5分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720934/,六本松,地下鉄七隈線,5,1979-08-01,47,78720934
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,2025年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/,六本松,地下鉄七隈線,7,2025-11-01,1,79071316
ネストピア東比恵駅前,2598,福岡県福岡市博多区東比恵２-15-24,地下鉄空港線「東比恵」徒歩2分,34.86,1LDK,2020年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79203065/,東比恵,地下鉄空港線,2,2020-03-01,6,79203065
RKB別府マンション2棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩11分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20167732/,別府,地下鉄七隈線,11,1978-04-01,48,20167732
RKB別府マンション　2棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩12分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20086324/,別府,地下鉄七隈線,12,1978-04-01,48,20086324
RKB別府マンション　2棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩12分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20101094/,別府,地下鉄七隈線,12,1978-04-01,48,20101094
RKB別府マンション　2棟,2599,福岡県福岡市城南区別府５-21-23,地下鉄七隈線「別府」徒歩12分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20086141/,別府,地下鉄七隈線,12,1978-04-01,48,20086141
RKB別府マンション,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩10分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20077951/,別府,地下鉄七隈線,10,1978-04-01,48,20077951
サンポートハイツ,2680,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,61.56,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,大濠公園,地下鉄空港線,8,1974-09-01,52,79148573
オリエントハイツ西公園,2690,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩8分,69.85,2LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20008698/,大濠公園,地下鉄空港線,8,1984-09-01,42,20008698
藤和城西コーポ 301,2699,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20094571/,別府,地下鉄七隈線,7,1974-07-01,52,20094571
ライオンズマンション西新,2780,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20011012/,薬院,西鉄天神大牟田線,5,1980-10-01,46,20011012
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79231879/,薬院大通,地下鉄七隈線,5,1980-10-01,46,79231879
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20041437/,薬院大通,地下鉄七隈線,5,1980-10-01,46,20041437
ヴェルドミール薬院【担当：中尾】　までお気軽にお問合…,2799,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩6分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221917/,薬院大通,地下鉄七隈線,6,1980-10-01,46,79221917
ヴェルドミール薬院　601,2799,福岡県福岡市中央区薬院３-12-12,地下鉄七隈線「薬院大通」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609406/,薬院大通,地下鉄七隈線,5,1980-10-01,46,78609406
ヴェルドミール薬院　中古マンション,2799,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225659/,薬院,西鉄天神大牟田線,5,1980-10-01,46,79225659
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３-12-12,地下鉄七隈線「薬院大通」徒歩6分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79224249/,薬院大通,地下鉄七隈線,6,1980-10-01,46,79224249
ライオンズマンション薬院第2,2899,福岡県福岡市中央区薬院２-17-1,地下鉄七隈線「薬院大通」徒歩5分,81.48,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79029449/,薬院大通,地下鉄七隈線,5,1980-02-01,46,79029449
ライオンズマンション薬院第2,2899,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩7分,81.48,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77636707/,薬院大通,地下鉄七隈線,7,1980-02-01,46,77636707
トーカンマンション今泉一〇,2999,福岡県福岡市中央区今泉１-7-13,西鉄天神大牟田線「薬院」徒歩8分,60.84,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091556/,薬院,西鉄天神大牟田線,8,1980-06-01,46,79091556
ライオンズマンション薬院第2,2999,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.48,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20065787/,薬院大通,地下鉄七隈線,6,1980-02-01,46,20065787
トーカンマンション今泉一〇,2999,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩8分,60.84,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78701870/,薬院,西鉄天神大牟田線,8,1980-06-01,46,78701870
朝日プラザ天神,3050,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩6分,55.5,1LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743384/,天神,地下鉄空港線,6,1986-05-01,40,78743384
オーヴィジョン博多古門戸,3080,福岡県福岡市博多区古門戸町8-11,地下鉄空港線「中洲川端」徒歩7分,34.62,1LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20025843/,中洲川端,地下鉄空港線,7,2019-07-01,7,20025843
アクロス天神セントラルグロー,3100,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩6分,32.91,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78187553/,渡辺通,地下鉄七隈線,6,2023-04-01,3,78187553
ガーデンハイツ大濠,3180,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩7分,72.25,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78796296/,六本松,地下鉄七隈線,7,1985-03-01,41,78796296
スワローハイツ山荘通,3180,福岡県福岡市中央区平尾４-21-10,地下鉄七隈線「薬院大通」徒歩15分,76.93,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78302549/,薬院大通,地下鉄七隈線,15,1986-03-01,40,78302549
エンゼルハイム田島,3190,福岡県福岡市城南区田島２-8-33,地下鉄七隈線「別府」徒歩13分,67.86,3LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79002894/,別府,地下鉄七隈線,13,1989-03-01,37,79002894
ニューライフ薬院,3190,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,47.29,1LDK+S（納戸）,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928558/,薬院,西鉄天神大牟田線,3,1986-06-01,40,78928558
ニューライフ薬院,3190,福岡県福岡市中央区薬院１-6-36,地下鉄七隈線「薬院」徒歩3分,47.29,1LDK+S（納戸）,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20111865/,薬院,地下鉄七隈線,3,1986-06-01,40,20111865
ロマネスク大濠アネックス,3199,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/,唐人町,地下鉄空港線,14,1987-05-01,39,78728305
アンピール西公園,3199,福岡県福岡市中央区荒戸１-9-17,地下鉄空港線「大濠公園」徒歩7分,73.18,3LDK+S（納戸）,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79059413/,大濠公園,地下鉄空港線,7,1982-04-01,44,79059413
ロマネスク大濠アネックス,3199,福岡県福岡市中央区鳥飼２,地下鉄七隈線「別府」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78657554/,別府,地下鉄七隈線,12,1987-05-01,39,78657554
ロマネスク大濠アネックス,3199,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩11分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79033778/,唐人町,地下鉄空港線,11,1987-05-01,39,79033778
オーセントスクエア室見アーバンコンフォート,3200,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩15分,60.03,2LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/,藤崎,地下鉄空港線,15,2004-01-01,22,74991725
第参参プリンスマンション城南,3249,福岡県福岡市城南区別府１-19-40,地下鉄七隈線「別府」徒歩2分,65.65,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/,別府,地下鉄七隈線,2,1986-08-01,40,78569733
グランフォーレラグゼ博多駅南,3299,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20089882/,東比恵,地下鉄空港線,14,2016-07-01,10,20089882
グランフォーレラグゼ博多駅南,3299,福岡県福岡市博多区博多駅南４,地下鉄空港線「東比恵」徒歩15分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125779/,東比恵,地下鉄空港線,15,2016-07-01,10,20125779
藤和別府コープ,3299,福岡県福岡市城南区別府５-2-5,地下鉄七隈線「別府」徒歩5分,62.16,3LDK,1983年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78888074/,別府,地下鉄七隈線,5,1983-05-01,43,78888074
クリオラベルヴィ呉服町,3499,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩12分,34.4,1LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79076927/,中洲川端,地下鉄空港線,12,2018-01-01,8,79076927
クリオラベルヴィ呉服町,3499,福岡県福岡市博多区下呉服町,地下鉄箱崎線「中洲川端」徒歩11分,34.4,1LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79057012/,中洲川端,地下鉄箱崎線,11,2018-01-01,8,79057012
コープ野村白金,3510,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩6分,64.54,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119598/,薬院,地下鉄七隈線,6,1983-08-01,43,20119598
赤坂エクセル,3550,福岡県福岡市中央区赤坂３-8-26,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79089881/,桜坂,地下鉄七隈線,13,1974-11-01,52,79089881
赤坂エクセル,3550,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104475/,赤坂,地下鉄空港線,12,1974-11-01,52,79104475
赤坂エクセル,3550,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79101544/,桜坂,地下鉄七隈線,13,1974-11-01,52,79101544
赤坂エクセル　207,3550,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78404649/,赤坂,地下鉄空港線,12,1974-11-01,52,78404649
博多駅前ビル,3590,福岡県福岡市博多区博多駅前１,地下鉄七隈線「博多」徒歩5分,82.71,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78492408/,博多,地下鉄七隈線,5,1974-03-01,52,78492408
博多駅前ビル,3590,福岡県福岡市博多区博多駅前１,ＪＲ鹿児島本線「博多」徒歩5分,82.81,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78600801/,博多,ＪＲ鹿児島本線,5,1974-03-01,52,78600801
博多駅前ビル,3590,福岡県福岡市博多区博多駅前１,ＪＲ鹿児島本線「博多」徒歩9分,82.71,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78722311/,博多,ＪＲ鹿児島本線,9,1974-03-01,52,78722311
赤坂エクセル,3599,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79072086/,赤坂,地下鉄空港線,13,1974-11-01,52,79072086
ロイヤルマンショングランデ城南,3680,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩10分,70.16,3LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77488707/,別府,地下鉄七隈線,10,1996-09-01,30,77488707
ツインタワー空港通り,3699,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79058651/,東比恵,地下鉄空港線,14,1994-07-01,32,79058651
ツインタワー空港通り,3699,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79057062/,東比恵,地下鉄空港線,12,1994-07-01,32,79057062
ツインタワー空港通り,3699,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20079372/,東比恵,地下鉄空港線,12,1994-07-01,32,20079372
