name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ブライトパークサンリヤン地行,7830,福岡県福岡市中央区地行２,地下鉄空港線「西新」徒歩6分,73.59,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21460982/,西新,地下鉄空港線,6,2012-03-01,14,21460982
マークネクスト鳥飼,7880,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,66.18,3LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21258396/,別府,地下鉄七隈線,6,2023-08-01,3,21258396
コアマンション桜坂プレジオ弐番館,7890,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
ＭＪＲ博多ザ・レジデンス,7900,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21677240/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21677240
六本松パークホームズ,7980,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,141.91,4LDK+S（納戸）,1991年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956553/,六本松,地下鉄七隈線,5,1991-08-01,35,20956553
ザ・パークハウス藤崎紅葉山,7980,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21462299/,藤崎,地下鉄空港線,10,2021-12-01,5,21462299
プレサンスロジェ薬院二丁目,7980,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,65.57,2LDK+S（納戸）,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21113400/,薬院大通,地下鉄七隈線,3,2020-10-01,6,21113400
グリーンマンション平尾,7999,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩14分,85.9,3LDK,1996年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21540468/,薬院,西鉄天神大牟田線,14,1996-04-01,30,21540468
コアマンション百道プレジオ,8100,福岡県福岡市早良区百道１-25-42,地下鉄空港線「藤崎」徒歩10分,92.92,3LDK+S（納戸）,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21155960/,藤崎,地下鉄空港線,10,2006-02-01,20,21155960
コアマンション百道プレジオ,8100,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,92.92,3LDK+S（納戸）,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21195610/,藤崎,地下鉄空港線,9,2006-02-01,20,21195610
デュ・レジア薬院スタンス,8180,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,60.22,3LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21750638/,薬院大通,地下鉄七隈線,7,2023-02-01,3,21750638
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
ザ・パークハウス福岡タワーズWEST,8220,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩14分,61.74,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21350441/,唐人町,地下鉄空港線,14,2019-12-01,7,21350441
グランドサンリヤン大濠２丁目,8280,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,69.4,2LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21469825/,唐人町,地下鉄空港線,7,2002-03-01,24,21469825
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,8280,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21669141/,薬院,西鉄天神大牟田線,3,2025-06-01,1,21669141
オーヴィジョン六本松レジデンス,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,74.53,2LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21452589/,六本松,地下鉄七隈線,7,2023-01-01,3,21452589
サーパス薬院,8290,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,79.18,3LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21741783/,薬院,西鉄天神大牟田線,5,2003-10-01,23,21741783
エステートマンション大濠フローレス,8299,福岡県福岡市中央区鳥飼１-4-15,地下鉄七隈線「六本松」徒歩14分,97.42,4LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21488185/,六本松,地下鉄七隈線,14,1989-03-01,37,21488185
エステートマンション大濠フローレス,8299,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩14分,97.42,4LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21405713/,六本松,地下鉄七隈線,14,1989-03-01,37,21405713
ネクサス薬院二丁目,8299,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21593992/,薬院大通,地下鉄七隈線,3,2016-03-01,10,21593992
エステートマンション大濠フローレス,8299,福岡県福岡市中央区鳥飼１-4-15,地下鉄七隈線「六本松」徒歩13分,97.42,4LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21672109/,六本松,地下鉄七隈線,13,1989-03-01,37,21672109
ダイアパレス赤坂,8299,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩9分,88.58,4LDK,2001年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21117416/,赤坂,地下鉄空港線,9,2001-09-01,25,21117416
グランドメゾン大手門ザ・レジデンス,8300,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,59.52,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21717213/,大濠公園,地下鉄空港線,6,2024-01-01,2,21717213
サーパス赤坂マスタービュー,8300,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,83.83,2LDK+S（納戸）,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21711192/,六本松,地下鉄七隈線,8,2013-10-01,13,21711192
デュレジア薬院スタンス,8360,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,60.22,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21112525/,薬院,西鉄天神大牟田線,6,2023-02-01,3,21112525
マークネクスト鳥飼,8380,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,71.33,3LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21237187/,別府,地下鉄七隈線,6,2023-08-01,3,21237187
ザ・パークハウス赤坂タワーレジデンス,8380,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,72.57,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21678398/,赤坂,地下鉄空港線,6,2019-07-01,7,21678398
ル・サンク大濠公園,8480,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,85.86,2LDK+S（納戸）,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20529132/,大濠公園,地下鉄空港線,8,2020-06-01,6,20529132
グランドメゾン別府レジデンス,8480,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,70.44,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20549076/,別府,地下鉄七隈線,2,2024-01-01,2,20549076
ＪＧＭヴェルデ桜坂,8480,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩1分,101.19,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21592041/,桜坂,地下鉄七隈線,1,2000-10-01,26,21592041
アソシアタワー大濠ベネフィス,8480,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩6分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21105485/,唐人町,地下鉄空港線,6,2005-03-01,21,21105485
ライオンズ大濠レジデンス,8480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,100.05,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,六本松,地下鉄七隈線,10,2007-11-01,19,20483283
エンゼルハイム大濠,8480,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩7分,79.51,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21578940/,唐人町,地下鉄空港線,7,2002-03-01,24,21578940
アソシアタワー大濠ベネフィス,8480,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩8分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21094464/,大濠公園,地下鉄空港線,8,2005-03-01,21,21094464
グランドメゾン大濠公園ザ・タワーレジデンス,8480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,52.83,2LDK,2021年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21054603/,大濠公園,地下鉄空港線,6,2021-06-01,5,21054603
アクセス天神Ⅱ,8490,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩5分,83.28,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21677239/,薬院,西鉄天神大牟田線,5,2001-07-01,25,21677239
百道タワー,8500,福岡県福岡市早良区百道浜１-2-6,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
百道タワー,8500,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/,西新,地下鉄空港線,10,2004-02-01,22,20455101
百道タワー,8500,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK+S（納戸）,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577302/,西新,地下鉄空港線,10,2004-02-01,22,20577302
ライオンズマンション大濠パークサイド,8500,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩11分,103.85,4LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20785395/,唐人町,地下鉄空港線,11,2003-02-01,23,20785395
百道タワー,8500,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20612548/,西新,地下鉄空港線,10,2004-02-01,22,20612548
百道タワー,8580,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
コアマンション大手門タワー,8680,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,95.82,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20606079/,赤坂,地下鉄空港線,7,2003-08-01,23,20606079
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３-２－４０,地下鉄空港線「唐人町」徒歩6分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21040046/,唐人町,地下鉄空港線,6,2005-03-01,21,21040046
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20558081/,唐人町,地下鉄空港線,7,2005-03-01,21,20558081
ザ・パークハウス桜坂サンリヤン,8750,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,73.6,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029911/,桜坂,地下鉄七隈線,3,2018-09-01,8,21029911
グランドサンリヤン大濠公園パークビュー,8780,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21062175/,六本松,地下鉄七隈線,9,2005-03-01,21,21062175
レジデンス百道,8880,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,84.03,3LDK,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21580280/,藤崎,地下鉄空港線,3,2015-03-01,11,21580280
アメックス大濠タワー,8880,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩5分,76.72,2LDK+S（納戸）,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21622294/,大濠公園,地下鉄空港線,5,2006-07-01,20,21622294
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,8900,福岡県福岡市中央区渡辺通２,地下鉄七隈線「薬院」徒歩4分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21530288/,薬院,地下鉄七隈線,4,2025-06-01,1,21530288
コアマンション大手門タワー,8900,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩5分,95.82,2LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21623846/,赤坂,地下鉄空港線,5,2003-08-01,23,21623846
ロマネスク赤坂第２,8900,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩4分,113.68,1LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21369193/,赤坂,地下鉄空港線,4,1986-07-01,40,21369193
クレアフォーシーズンズ,8980,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩2分,80.25,3LDK,2005年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21704795/,西新,地下鉄空港線,2,2005-01-01,21,21704795
ネクサス別府,8980,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,75.01,3LDK,2010年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21650495/,別府,地下鉄七隈線,2,2010-03-01,16,21650495
ブランシエラ赤坂はなみずき通り,8980,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
ライオンズヒルズ桜坂,8980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,133.27,3LDK,1986年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20933104/,桜坂,地下鉄七隈線,3,1986-12-01,40,20933104
マークネクスト鳥飼,8980,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,80.1,4LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21741779/,別府,地下鉄七隈線,6,2023-08-01,3,21741779
パークホームズ西新トラッドマークス,8990,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,75.11,3LDK,2018年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21687594/,西新,地下鉄空港線,3,2018-05-01,8,21687594
ザ・パークハウス福岡タワーズ　ＥＡＳＴ,8999,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩11分,71.77,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21711630/,唐人町,地下鉄空港線,11,2020-12-01,6,21711630
ザ・パークハウス　福岡タワーズ　EAST,8999,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩11分,71.77,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21652192/,唐人町,地下鉄空港線,11,2020-12-01,6,21652192
ザ・パークハウス福岡タワーズEAST,8999,福岡県福岡市中央区地行浜２-2-5,地下鉄空港線「唐人町」徒歩14分,71.77,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21599400/,唐人町,地下鉄空港線,14,2020-12-01,6,21599400
ザ・パークハウス福岡タワーズEAST,8999,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,71.77,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21600221/,唐人町,地下鉄空港線,12,2020-12-01,6,21600221
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21634731/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21634731
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21442978/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21442978
パークホームズ福岡浄水通,9080,福岡県福岡市中央区浄水通1-33,地下鉄七隈線「薬院大通」徒歩8分,68.71,3LDK,2026年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21714617/,薬院大通,地下鉄七隈線,8,2026-09-01,0,21714617
パークホームズ福岡浄水通,9080,福岡県福岡市中央区浄水通,地下鉄七隈線「薬院大通」徒歩7分,68.71,3LDK,2026年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21741782/,薬院大通,地下鉄七隈線,7,2026-06-01,0,21741782
アンピール舞鶴,9080,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩10分,81.96,3LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21642247/,天神,地下鉄空港線,10,2004-03-01,22,21642247
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9090,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21187907/,薬院大通,地下鉄七隈線,9,2022-01-01,4,21187907
ザ・パークハウス福岡タワーズ　EAST,9180,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,81.41,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20738575/,唐人町,地下鉄空港線,12,2020-12-01,6,20738575
