name,price,address,access,area,layout,yyyymm_construction,url
朝日プラザ博多,698万円,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,17.92m2（壁芯）,ワンルーム,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75250245/
チサンマンション第2天神,750万円,福岡県福岡市中央区天神４-5-10,地下鉄空港線「天神」徒歩6分,21.6m2（6.53坪）（壁芯）,ワンルーム,1978年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77511899/
パンルネックスクリスタル博多Ⅲ,750万円,福岡県福岡市博多区住吉４-12-5,地下鉄七隈線「博多」徒歩13分,20.07m2（6.07坪）,ワンルーム,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77402000/
ロマネスク博多駅前,880万円,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,21.6m2（壁芯）,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76930606/
パソナール博多,880万円,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩14分,30.43m2（9.20坪）,ワンルーム,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77290370/
パソナール博多,880万円,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,30.43m2（9.20坪）（壁芯）,ワンルーム,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77172596/
ロマネスク天神アネックス,880万円,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩7分,20.8m2（壁芯）,ワンルーム,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77512560/
ラフィネス大濠パークアヴェニュー,890万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,24.58m2（7.43坪）（壁芯）,1K,2000年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77406796/
グランピア博多駅前,900万円,福岡県福岡市博多区博多駅前４,地下鉄空港線「博多」徒歩11分,34.02m2（10.29坪）（壁芯）,ワンルーム,1985年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77357551/
平尾山荘マンション,948万円,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,40.63m2（12.29坪）（登記）,2DK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77020521/
天神スカイマンション,950万円,福岡県福岡市中央区長浜１,地下鉄空港線「天神」徒歩10分,30.26m2（9.15坪）（壁芯）,2DK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/
皐月マンシヨン博多,980万円,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06m2（6.97坪）（壁芯）,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/
ロマネスク渡辺通,990万円,福岡県福岡市中央区春吉１-１５－３,地下鉄七隈線「渡辺通」徒歩5分,22.04m2（6.66坪）,ワンルーム,1989年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77401999/
ローズマンション第一博多１号館,1150万円,福岡県福岡市博多区東比恵２-17-23,地下鉄空港線「東比恵」徒歩2分,35.55m2（10.75坪）（登記）,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77306955/
シャンボール大名 D棟,1180万円,福岡県福岡市中央区大名２-10-4,地下鉄空港線「赤坂」徒歩2分,25.02m2（壁芯）,ワンルーム,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76428079/
西公園下住宅１０号棟,1200万円,福岡県福岡市中央区福浜２,地下鉄空港線「唐人町」徒歩11分,61.23m2（登記）,3LDK,1972年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77434528/
ホワイティ薬院,1250万円,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院」徒歩4分,38.81m2（11.73坪）（壁芯）,1DK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77409654/
朝日プラザ大濠Ⅱ,1270万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩5分,45.76m2,2DK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76890101/
日商岩井新福陵マンション２号棟,1280万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19m2（壁芯）,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77446290/
東カン第二キャステール,1280万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩10分,51.66m2（15.62坪）（壁芯）,2DK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77535147/
ライオンズマンション昭代,1280万円,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩14分,58.8m2（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75760410/
ソシアル天神,1300万円,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,21.53m2（壁芯）,ワンルーム,1995年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77383983/
マンション鳥飼,1330万円,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「別府」徒歩10分,65.54m2（19.82坪）（壁芯）,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77058205/
サンブリック桜坂,1390万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩7分,87.67m2（26.52坪）,3LDK,1981年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77176764/
ダイアパレス薬院,1450万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,36.37m2（11.00坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76972933/
ダイアパレス大手門,1470万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,38.61m2（壁芯）,2DK,1984年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77365380/
ライオンズマンション大名,1480万円,福岡県福岡市中央区大名１-2-20,地下鉄空港線「赤坂」徒歩9分,32.11m2（9.71坪）（壁芯）,1K,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76995231/
フラワーコーポ六本松,1480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36m2（11.90坪）（壁芯）,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/
フラワーコーポ六本松,1480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36m2（11.90坪）（壁芯）,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75818273/
ＫＢＣマンションユーハイム室見,1480万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩13分,52.1m2（15.76坪）（壁芯）,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77451686/
フラワーコーポ六本松,1480万円,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩5分,39.36m2（壁芯）,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950718/
東峰マンション博多駅東,1490万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩7分,42.82m2（12.95坪）（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76234114/
東峰マンション博多駅東,1490万円,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩8分,42.82m2（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76293295/
東峰マンション博多駅東,1490万円,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩5分,42.82m2（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76359342/
東峰マンション博多駅東,1490万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩6分,42.82m2（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77444493/
東峰マンション博多駅東,1490万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩8分,42.82m2（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76096011/
マンション西公園,1500万円,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩11分,63.1m2（壁芯）,2LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76778964/
ハイツ城西,1580万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,48.51m2（14.67坪）（壁芯）,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77434639/
グリーンマンションラフィネ鳥栖,1598万円,佐賀県鳥栖市東町１,地下鉄空港線「大濠公園」徒歩9分,70.85m2（壁芯）,3LDK,1998年9月,https://suumo.jp//ms/chuko/saga/sc_tosu/nc_77251082/
スコーレ西新,1600万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩3分,80.61m2（壁芯）,2LDK,1977年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76703907/
チサンマンション藤崎,1680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩10分,72.02m2（21.78坪）（壁芯）,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76068317/
チサンマンション藤崎,1680万円,福岡県福岡市早良区弥生２-3-7,地下鉄空港線「藤崎」徒歩10分,72.02m2（21.78坪）（壁芯）,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77376977/
チサンマンション藤崎,1680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,72.02m2（21.78坪）（壁芯）,2LDK+S（納戸）,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77336094/
チサンマンション藤崎,1680万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩10分,72.02m2（21.78坪）（壁芯）,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76523220/
日商岩井新福陵マンション２号棟,1680万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19m2（25.16坪）（壁芯）,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77006480/
スコーレ第二西新,1750万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,87.52m2（壁芯）,3LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77222808/
クローバーハイツ荒江,1750万円,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩15分,65.33m2（19.76坪）（壁芯）,3LDK,1984年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77475281/
ハイムニュー桜坂,1780万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,72.03m2（21.78坪）（壁芯）,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74446504/
藤和西新コープ,1780万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,84.89m2（壁芯）,3LDK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_70690643/
シティマンション高砂二号館,1780万円,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩13分,50.22m2（壁芯）,3DK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77225440/
エバーライフすの子小前,1780万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,59.86m2（18.10坪）（壁芯）,2LDK,1983年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77374501/
エメラルドマンション比恵,1790万円,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩4分,51.16m2（15.47坪）（壁芯）,2LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77335536/
朝日プラザ大手門,1799万円,福岡県福岡市中央区大手門１,地下鉄空港線「大濠公園」徒歩5分,40.03m2（12.10坪）,1LDK,1985年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77495204/
メゾン・ド・メナージュ,1800万円,福岡県福岡市博多区住吉５,地下鉄七隈線「渡辺通」徒歩14分,41.34m2（12.50坪）（壁芯）,ワンルーム,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76507111/
じゅうグランドモア西公園,1849万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,44.75m2（13.53坪）（壁芯）,2DK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77377176/
秀和舞鶴レジデンス,1870万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩10分,54.53m2（16.49坪）（壁芯）,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76463062/
朝日プラザ大濠2,1880万円,福岡県福岡市中央区草香江１-2-40,地下鉄七隈線「六本松」徒歩4分,44.28m2（13.39坪）（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77210207/
朝日プラザ大濠Ⅱ,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77207375/
朝日プラザ大濠Ⅱ,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（13.39坪）（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76364330/
朝日プラザ大濠Ⅱ◆☆駅近・全室リフォーム済み物件☆◆…,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77105241/
ライオンズマンション西公園第2,1880万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩13分,35.88m2（壁芯）,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76274413/
朝日プラザ平尾Ⅱ,1880万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩13分,48.6m2（壁芯）,1LDK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275010/
ローズマンション第二博多,1880万円,福岡県福岡市博多区博多駅南３,地下鉄空港線「東比恵」徒歩13分,77.08m2（壁芯）,1LDK,1975年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_94397280/
インペリアル平尾台,1890万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩13分,63.69m2,2LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73321324/
東峰マンション大宮,1939万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩7分,60.05m2（18.16坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76493375/
東峰マンション大宮,1939万円,福岡県福岡市中央区大宮１,西鉄天神大牟田線「薬院」徒歩7分,60.05m2（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77460179/
東峰マンション大宮,1939万円,福岡県福岡市中央区大宮１,地下鉄七隈線「薬院」徒歩7分,60.05m2（18.16坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77187735/
大濠ハイツ,1950万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76730646/
大濠ハイツ,1950万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩10分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77327162/
大濠ハイツ,1970万円,福岡県福岡市中央区六本松３-１６－２８,地下鉄七隈線「桜坂」徒歩11分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75956672/
大濠ハイツ,1970万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩10分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76623893/
大濠ハイツ,1970万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76687702/
大濠ハイツ,1970万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩11分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77410640/
ニューライフ天神,1980万円,福岡県福岡市中央区天神４-1-23,地下鉄空港線「天神」徒歩7分,43.95m2（壁芯）,1LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75230654/
シャンボール大名C棟,1980万円,福岡県福岡市中央区大名２-10-3,地下鉄空港線「赤坂」徒歩2分,45.67m2（壁芯）,2DK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77302472/
「価格改定」パーク・ハイム鳥飼【最上階角部屋・眺望良…,1980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩9分,79.52m2（24.05坪）（壁芯）,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76492204/
チサンマンション第三博多,1980万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,50.4m2（壁芯）,1LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77142615/
イトーピア天神東,1980万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77060421/
サンポートハイツ,1980万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,66.82m2（20.21坪）（壁芯）,1LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77505608/
マンシヨンアベニユー,1980万円,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,53.91m2（壁芯）,1LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75260228/
イトーピア天神東　リ ノ ベ　済,1980万円,福岡県福岡市博多区対馬小路11-3,地下鉄空港線「中洲川端」徒歩12分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77428951/
サンポートハイツ,1980万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,66.82m2（20.21坪）（壁芯）,1LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74084400/
イトーピア天神東,1980万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,40.23m2（12.16坪）（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77177700/
パーク・ハイム鳥飼,1980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩7分,79.52m2（登記）,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77225544/
ライオンズマンション浄水,1980万円,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩7分,71.67m2（21.68坪）（壁芯）,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
博多ニッコーハイツ,1980万円,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩7分,62.91m2（壁芯）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76946211/
ロイヤルマンション荒江,1980万円,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,59.52m2（壁芯）,2LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76865813/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩9分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77284205/
ライオンズマンション西公園◆☆新規価格改定☆◆,1998万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩9分,54.33m2（16.43坪）（登記）,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76351627/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１-5-31,地下鉄七隈線「薬院」徒歩6分,56.61m2（17.12坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77524065/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１-5-31,地下鉄七隈線「薬院」徒歩8分,56.61m2（17.12坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77537281/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１,西鉄天神大牟田線「薬院」徒歩7分,56.61m2（17.12坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77531020/
朝日プラザ赤坂,2000万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩10分,39.26m2（壁芯）,1LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77483570/
エンクレスト空港通り,2010万円,福岡県福岡市博多区東光２,地下鉄空港線「博多」徒歩13分,31.08m2（壁芯）,1LDK,2018年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76562375/
東峰マンション渡辺通,2080万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,53.12m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77239737/
ふよう駅東ハイツ,2100万円,福岡県福岡市博多区博多駅東１,地下鉄空港線「博多」徒歩7分,69.39m2（壁芯）,3LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75679454/
三愛シティライフ博多駅東,2100万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩11分,61.1m2（壁芯）,1LDK+S（納戸）,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76906370/
三愛シティライフ博多駅東,2100万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,60.87m2（壁芯）,2LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75628321/
ダイアパレス大手門,2130万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩5分,48.99m2（14.81坪）（壁芯）,2LDK,1984年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77184578/
弥生パインマンション,2180万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩13分,94.77m2（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76620703/
ライオンズマンション博多駅南第２,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,48.19m2（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77452469/
藤崎センタービル,2180万円,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,64.5m2（19.51坪）（壁芯）,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76569839/
藤和西新コープ,2180万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,77.66m2（壁芯）,2LDK+S（納戸）,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77026672/
ライオンズマンション博多駅南第２,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩12分,48.19m2（14.57坪）（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77458655/
ライオンズマンション博多駅南第2,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,48.19m2（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77442865/
スワローハイツ山荘通,2180万円,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27m2（壁芯）,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/
ライオンズマンション博多駅南第２,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩15分,48.19m2（14.57坪）（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77458238/
ライオンズマンション博多駅南第2,2180万円,福岡県福岡市博多区博多駅南２-7-15,ＪＲ鹿児島本線「博多」徒歩14分,48.19m2（14.57坪）（壁芯）,2DK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77476787/
パークハイツ桜坂,2199万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,72m2（21.77坪）（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76896531/
パークハイツ桜坂,2199万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,72m2（21.77坪）（壁芯）,2LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76200160/
朝日プラザ平尾,2200万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩11分,46.38m2（14.02坪）（壁芯）,1LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77336097/
朝日プラザ平尾,2200万円,福岡県福岡市中央区平尾２-12,地下鉄七隈線「薬院」徒歩13分,46.38m2（14.02坪）（壁芯）,1LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77256728/
