name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
アルファライフ博多,4699,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477044/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20477044
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79044901/,中洲川端,地下鉄空港線,14,2016-05-01,10,79044901
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩14分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78799147/,中洲川端,地下鉄空港線,14,2016-05-01,10,78799147
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20542835/,中洲川端,地下鉄空港線,14,2016-05-01,10,20542835
ロイヤルアーク藤崎南,4798,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩13分,84.98,3LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060702/,藤崎,地下鉄空港線,13,2001-02-01,25,79060702
アドニス西公園,4980,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,85.35,4LDK,1993年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631328/,大濠公園,地下鉄空港線,9,1993-04-01,33,20631328
アダージュ薬院弐番館,4980,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,65.11,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/,薬院大通,地下鉄七隈線,3,2003-03-01,23,20272288
ライオンズプラザ平尾,4980,福岡県福岡市中央区平尾１,地下鉄七隈線「薬院」徒歩10分,70.02,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20554803/,薬院,地下鉄七隈線,10,1996-03-01,30,20554803
東急ドエル・アルス博多ステーションサイド,4980,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩9分,78.63,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20303490/,東比恵,地下鉄空港線,9,2000-02-01,26,20303490
アンピール別府Ⅱ,4990,福岡県福岡市城南区別府３-2-13,地下鉄七隈線「別府」徒歩2分,71.25,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20614851/,別府,地下鉄七隈線,2,1993-08-01,33,20614851
パーク・エステート博多,5178,福岡県福岡市博多区店屋町,地下鉄空港線「祇園」徒歩7分,60.81,2LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20612025/,祇園,地下鉄空港線,7,1997-03-01,29,20612025
パーク・エステート博多503号室,5178,福岡県福岡市博多区店屋町,地下鉄空港線「祇園」徒歩6分,60.81,2LDK,1997年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20387762/,祇園,地下鉄空港線,6,1997-02-01,29,20387762
コスモ大手門,5180,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,61.2,2LDK,2002年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434466/,大濠公園,地下鉄空港線,8,2002-02-01,24,20434466
コスモ大手門,5180,福岡県福岡市中央区大手門２-4-23,地下鉄空港線「大濠公園」徒歩7分,61.2,2LDK,2002年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20459842/,大濠公園,地下鉄空港線,7,2002-02-01,24,20459842
パークエステート博多,5230,福岡県福岡市博多区店屋町,地下鉄箱崎線「中洲川端」徒歩6分,60.81,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20595821/,中洲川端,地下鉄箱崎線,6,1997-03-01,29,20595821
ソピア大濠西,5280,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/,西新,地下鉄空港線,10,1999-03-01,27,20314213
ソピア大濠西,5290,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩9分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593675/,西新,地下鉄空港線,9,1999-03-01,27,20593675
ソレイユ赤坂南,5298,福岡県福岡市中央区六本松３-5-35,地下鉄七隈線「桜坂」徒歩6分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20640080/,桜坂,地下鉄七隈線,6,1989-10-01,37,20640080
アクロス天神センタープラザ,5380,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩7分,60.61,1LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20306558/,渡辺通,地下鉄七隈線,7,2005-07-01,21,20306558
エフグラン室見,5380,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩6分,59.49,2LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20000398/,藤崎,地下鉄空港線,6,2019-10-01,7,20000398
MJR博多ザ・レジデンス,5400,福岡県福岡市博多区美野島１,地下鉄空港線「博多」徒歩13分,52.78,1LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20523797/,博多,地下鉄空港線,13,2025-01-01,1,20523797
ダイアパレス・グランデージ博多駅前1004号,5480,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,71.76,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20091063/,博多,ＪＲ鹿児島本線,9,1998-07-01,28,20091063
サントーア薬院,5480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,73.35,2LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20383590/,薬院大通,地下鉄七隈線,5,1995-08-01,31,20383590
ダイアパレス・グランデージ博多駅前　中古マンション,5480,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩14分,71.76,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20454959/,博多,ＪＲ鹿児島本線,14,1998-07-01,28,20454959
アーティックス大濠,5598,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,71.43,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230046/,六本松,地下鉄七隈線,11,2004-02-01,22,20230046
コモダス天神,5699,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩8分,66.78,3LDK,1997年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,薬院大通,地下鉄七隈線,8,1997-05-01,29,20204209
ダイアパレスセントラルコート薬院,5890,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,76.04,4LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78834754/,薬院,西鉄天神大牟田線,6,1997-11-01,29,78834754
シーサイドももちヴェルデコート５番館,5980,福岡県福岡市早良区百道浜３-3-5,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79015514/,藤崎,地下鉄空港線,10,1991-02-01,35,79015514
クリオ渡辺通サザンマークス,5980,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/,渡辺通,地下鉄七隈線,15,2024-02-01,2,76132933
シーサイドももちヴェルデコート5番館,5980,福岡県福岡市早良区百道浜３-3-5,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78950243/,藤崎,地下鉄空港線,10,1991-02-01,35,78950243
アーバンパレス大濠,5980,福岡県福岡市中央区荒戸２-2－42,地下鉄空港線「大濠公園」徒歩6分,82.16,3LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20118961/,大濠公園,地下鉄空港線,6,1992-06-01,34,20118961
クリオ渡辺通サザンマークス,5980,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78200191/,渡辺通,地下鉄七隈線,15,2024-02-01,2,78200191
ウェルリバービュー天神,6280,福岡県福岡市博多区中洲中島町3-15,地下鉄空港線「中洲川端」徒歩6分,80.29,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79025451/,中洲川端,地下鉄空港線,6,2006-03-01,20,79025451
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩5分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78716200/,藤崎,地下鉄空港線,5,2003-07-01,23,78716200
アーバンパレスアクス大濠,6480,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20530817/,唐人町,地下鉄空港線,8,1995-10-01,31,20530817
ロイヤルマンション大濠Ⅱ,6480,福岡県福岡市中央区唐人町２,地下鉄空港線「唐人町」徒歩6分,79.35,3LDK,1988年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20425336/,唐人町,地下鉄空港線,6,1988-11-01,38,20425336
ジョイナス地行浜東　リフォーム渡し,6490,福岡県福岡市中央区伊崎17-11,地下鉄空港線「唐人町」徒歩12分,85.47,4LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588156/,唐人町,地下鉄空港線,12,2006-03-01,20,20588156
ザ・パークハウス藤崎紅葉山,6880,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20289797/,藤崎,地下鉄空港線,10,2021-12-01,5,20289797
ダイアパレスグランデージ大名,7300,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,80.47,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465822/,赤坂,地下鉄空港線,6,1998-03-01,28,20465822
ライオンズ鳥飼イーストフォート,7580,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩10分,100.01,4LDK,2010年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20364460/,別府,地下鉄七隈線,10,2010-01-01,16,20364460
アクロス天神センタープラザ,7770,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩5分,82.26,4LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163090/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20163090
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/,六本松,地下鉄七隈線,9,1986-07-01,40,78648931
サングレート平尾山荘,8000,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,83.36,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/,薬院大通,地下鉄七隈線,15,2018-08-01,8,76993707
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77539723/,六本松,地下鉄七隈線,3,2004-06-01,22,77539723
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78837544/,六本松,地下鉄七隈線,4,2004-01-01,22,78837544
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20477045/,六本松,地下鉄七隈線,4,2004-06-01,22,20477045
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/,赤坂,地下鉄空港線,6,2005-02-01,21,77427348
グランドメゾン浄水ガーデンシティ　サウスフォレスト,10800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩7分,77.73,3LDK,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389846/,薬院大通,地下鉄七隈線,7,2015-03-01,11,20389846
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504208/,六本松,地下鉄七隈線,4,2001-11-01,25,20504208
ブライトパークサンリヤン地行Ⅲ番館,12000,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,88.39,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,西新,地下鉄空港線,8,2012-10-01,14,79150933
MJR赤坂タワー,12500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,64.8,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,赤坂,地下鉄空港線,1,2017-10-01,9,79200862
ネクサス薬院,13300,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20528181/,薬院大通,地下鉄七隈線,3,2015-06-01,11,20528181
グランアルト天神タワー,14500,福岡県福岡市中央区今泉１-5-19,地下鉄七隈線「天神南」徒歩9分,102.07,2LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77722478/,天神南,地下鉄七隈線,9,2004-09-01,22,77722478
ＭＪＲ赤坂タワー,15800,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,69.03,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247585/,赤坂,地下鉄空港線,1,2017-10-01,9,20247585
ブリリアタワー西新,16800,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,79.93,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,西新,地下鉄空港線,1,2021-01-01,5,79220468
ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩2分,138.16,2LDK+S（納戸）,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247587/,薬院,地下鉄七隈線,2,2020-04-01,6,20247587
グレイス大濠公園,298,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,17.08,1K,1990年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277000/,大濠公園,地下鉄空港線,9,1990-02-01,36,20277000
ファミール天神,700,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,19.95,ワンルーム,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20584812/,天神,地下鉄空港線,7,1980-02-01,46,20584812
スカイ・クリエート天神南,780,福岡県福岡市中央区春吉２-19-17,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,渡辺通,地下鉄七隈線,7,1991-03-01,35,79200824
ロマネスク博多駅前,850,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,21.6,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,博多,ＪＲ鹿児島本線,13,1991-03-01,35,78963711
エトワール博多,870,福岡県福岡市博多区博多駅前１,地下鉄空港線「博多」徒歩5分,27.72,ワンルーム,1977年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,博多,地下鉄空港線,5,1977-04-01,49,20069809
皐月マンシヨン博多,890,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/,博多,地下鉄空港線,6,1979-02-01,47,77530800
室見リバーコーポ,1100,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩8分,55.6,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20595837/,藤崎,地下鉄空港線,8,1974-03-01,52,20595837
マンション鳥飼,1220,福岡県福岡市中央区鳥飼１-3,地下鉄七隈線「六本松」徒歩14分,65.54,3LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182580/,六本松,地下鉄七隈線,14,1973-12-01,53,20182580
マンション鳥飼,1240,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩11分,65.54,3LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78997334/,別府,地下鉄七隈線,11,1973-12-01,53,78997334
パソナ―ル博多,1250,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/,中洲川端,地下鉄空港線,15,1973-10-01,53,20426860
コーポラス東光,1250,福岡県福岡市博多区東光２,九州新幹線「博多」徒歩10分,45.51,2DK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178360/,博多,九州新幹線,10,1974-11-01,52,20178360
ライオンズマンション天神南,1280,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩8分,21.0,1K,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20618191/,薬院,西鉄天神大牟田線,8,1992-03-01,34,20618191
エステートモア祇園,1330,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩6分,20.73,1K,1998年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/,櫛田神社前,地下鉄七隈線,6,1998-01-01,28,20464597
日商岩井弥生マンション,1340,福岡県福岡市早良区原１-41 - 1,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,藤崎,地下鉄空港線,14,1979-04-01,47,78515294
ライオンズマンション天神南,1380,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩10分,21.0,ワンルーム,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,薬院大通,地下鉄七隈線,10,1992-03-01,34,20250868
ステイツ天神東,1390,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,33.12,2K,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590561/,中洲川端,地下鉄空港線,10,1990-03-01,36,20590561
ステイツ天神東,1390,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,33.12,2K,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20604803/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20604803
サヴォイエンポリウム,1450,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,24.66,1K,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20252654/,渡辺通,地下鉄七隈線,7,2003-11-01,23,20252654
ライオンズマンション六本松第２,1480,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,44.96,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/,桜坂,地下鉄七隈線,6,1988-09-01,38,20412591
朝日プラザ赤坂,1480,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩10分,39.26,2DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286452/,赤坂,地下鉄空港線,10,1982-03-01,44,20286452
チサンマンション天神III,1480,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩1分,28.2,1DK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503677/,赤坂,地下鉄空港線,1,1980-01-01,46,20503677
パソナ―ル博多,1500,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩13分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79140656/,中洲川端,地下鉄空港線,13,1973-10-01,53,79140656
天神スカイマンション,1500,福岡県福岡市中央区長浜１,地下鉄空港線「天神」徒歩10分,30.26,1LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/,天神,地下鉄空港線,10,1986-02-01,40,76733602
西公園下住宅七号棟2階,1550,福岡県福岡市中央区福浜２-５－７,地下鉄空港線「唐人町」徒歩11分,63.22,3LDK,1971年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,唐人町,地下鉄空港線,11,1971-11-01,55,79203722
カーサ第弐博多,1580,福岡県福岡市博多区住吉２,地下鉄七隈線「渡辺通」徒歩10分,53.86,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20544579/,渡辺通,地下鉄七隈線,10,1981-11-01,45,20544579
第二プリンスビル,1580,福岡県福岡市中央区大名２-９－２９,地下鉄空港線「赤坂」徒歩7分,24.77,ワンルーム,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20629314/,赤坂,地下鉄空港線,7,1974-11-01,52,20629314
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩10分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,別府,地下鉄七隈線,10,1973-12-01,53,79164441
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79185013/,別府,地下鉄七隈線,12,1973-12-01,53,79185013
パークハイツ桜坂,1600,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩4分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78118520/,桜坂,地下鉄七隈線,4,1977-06-01,49,78118520
トーカンマンション博多駅前第８,1650,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,56.03,1LDK+S（納戸）,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,博多,ＪＲ鹿児島本線,10,1979-12-01,47,78613656
西新ビル,1670,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/,藤崎,地下鉄空港線,5,1972-07-01,54,78138210
コーポラス東光,1680,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩7分,46.67,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/,東比恵,地下鉄空港線,7,1974-11-01,52,20388734
メゾン南博多,1680,福岡県福岡市博多区美野島２,ＪＲ鹿児島本線「博多」徒歩15分,55.12,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/,博多,ＪＲ鹿児島本線,15,1980-08-01,46,78723431
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１-4-38,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/,西新,地下鉄空港線,12,1981-11-01,45,78397837
ハイツ城西,1680,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,48.51,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601172/,西新,地下鉄空港線,5,1974-06-01,52,20601172
藤和城西コーポ,1690,福岡県福岡市城南区別府４-13－29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,別府,地下鉄七隈線,9,1974-07-01,52,20243653
ビレッタ百道,1690,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,藤崎,地下鉄空港線,12,1975-04-01,51,20298722
ゾンネンハイム大手門,1730,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,66.7,3LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/,大濠公園,地下鉄空港線,7,1973-08-01,53,78616238
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩13分,33.29,1LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,薬院,西鉄天神大牟田線,13,1989-03-01,37,20325130
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532612/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20532612
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20541546/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20541546
