name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
コモダス天神,5699,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩8分,66.78,3LDK,1997年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20204209/,薬院大通,地下鉄七隈線,8,1997-05-01,29,20204209
グランドメゾン薬院ザ・タワーレジデンス,5800,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,39.23,1LDK,2022年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20668272/,薬院大通,地下鉄七隈線,7,2022-06-01,4,20668272
ダイアパレスセントラルコート薬院,5890,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,76.04,4LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78834754/,薬院,西鉄天神大牟田線,6,1997-11-01,29,78834754
ロイヤルアーク藤崎,5898,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,82.48,4LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20637739/,藤崎,地下鉄空港線,12,2002-06-01,24,20637739
クリオ福岡博多ミッドグレイス,5950,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩4分,51.04,2LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20892971/,中洲川端,地下鉄空港線,4,2024-07-01,2,20892971
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩5分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78716200/,藤崎,地下鉄空港線,5,2003-07-01,23,78716200
グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,6250,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩4分,42.34,1LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20668086/,唐人町,地下鉄空港線,4,2023-06-01,3,20668086
東急ドエルアルス桜坂,6290,福岡県福岡市中央区桜坂１-15-13,地下鉄七隈線「桜坂」徒歩6分,84.11,3LDK+S（納戸）,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636452/,桜坂,地下鉄七隈線,6,1996-03-01,30,20636452
ジョイナス地行浜東　リフォーム渡し,6490,福岡県福岡市中央区伊崎17-11,地下鉄空港線「唐人町」徒歩12分,85.47,4LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588156/,唐人町,地下鉄空港線,12,2006-03-01,20,20588156
ダイアパレスグランデージ大名,6950,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,80.47,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465822/,赤坂,地下鉄空港線,6,1998-03-01,28,20465822
アンピール西新,7200,福岡県福岡市早良区城西３-12－27,地下鉄空港線「西新」徒歩10分,93.58,4LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20721532/,西新,地下鉄空港線,10,2004-05-01,22,20721532
クレアセンターマーク,7299,福岡県福岡市中央区今泉２-4-48,地下鉄七隈線「薬院大通」徒歩10分,80.25,3LDK+S（納戸）,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20721145/,薬院大通,地下鉄七隈線,10,2000-10-01,26,20721145
クレアセンターマーク,7299,福岡県福岡市中央区今泉２-4-48,西鉄天神大牟田線「薬院」徒歩11分,80.25,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20811855/,薬院,西鉄天神大牟田線,11,2000-10-01,26,20811855
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２-1-13,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908440/,六本松,地下鉄七隈線,4,2000-02-01,26,20908440
ライオンズ鳥飼イーストフォート,7400,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩10分,100.01,4LDK,2010年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20670705/,別府,地下鉄七隈線,10,2010-01-01,16,20670705
ザ・パークハウス 福岡タワー EAST,7490,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,71.77,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20653483/,唐人町,地下鉄空港線,12,2020-12-01,6,20653483
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635372/,赤坂,地下鉄空港線,9,2009-10-01,17,20635372
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312015/,赤坂,地下鉄空港線,9,2009-10-01,17,20312015
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20752404/,赤坂,地下鉄空港線,8,2009-10-01,17,20752404
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908428/,赤坂,地下鉄空港線,9,2009-10-01,17,20908428
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/,六本松,地下鉄七隈線,9,1986-07-01,40,78648931
アンピールリーヴァス天神,7980,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩7分,99.87,3LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20714433/,渡辺通,地下鉄七隈線,7,1998-05-01,28,20714433
サングレート平尾山荘,8000,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,83.36,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/,薬院大通,地下鉄七隈線,15,2018-08-01,8,76993707
百道タワー,8200,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩9分,88.62,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20891032/,西新,地下鉄空港線,9,2004-02-01,22,20891032
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77539723/,六本松,地下鉄七隈線,3,2004-06-01,22,77539723
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78837544/,六本松,地下鉄七隈線,4,2004-01-01,22,78837544
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３-10-28,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908436/,六本松,地下鉄七隈線,4,2004-06-01,22,20908436
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78987225/,六本松,地下鉄七隈線,3,2004-06-01,22,78987225
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20477045/,六本松,地下鉄七隈線,4,2004-06-01,22,20477045
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420725/,桜坂,地下鉄七隈線,5,2011-02-01,15,20420725
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/,赤坂,地下鉄空港線,6,2005-02-01,21,77427348
Ｂｒｉｌｌｉａ平尾浄水,10800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩11分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20685889/,薬院大通,地下鉄七隈線,11,2009-04-01,17,20685889
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908444/,六本松,地下鉄七隈線,3,2001-11-01,25,20908444
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504208/,六本松,地下鉄七隈線,4,2001-11-01,25,20504208
ブライトパークサンリヤン地行Ⅲ番館,12000,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,88.39,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,西新,地下鉄空港線,8,2012-10-01,14,79150933
アーバンパレス大濠,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,151.77,4LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744647/,大濠公園,地下鉄空港線,4,1992-06-01,34,20744647
MJR赤坂タワー,12500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,64.8,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,赤坂,地下鉄空港線,1,2017-10-01,9,79200862
ネクサス薬院,12880,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20820604/,薬院大通,地下鉄七隈線,3,2015-06-01,11,20820604
ザ・パークハウス桜坂サンリヤン,14800,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,84.98,3LDK+S（納戸）,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20546042/,桜坂,地下鉄七隈線,3,2018-09-01,8,20546042
ブリリアタワー西新,16800,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,79.93,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,西新,地下鉄空港線,1,2021-01-01,5,79220468
プレミスト大濠公園,24800,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
グランドメゾン赤坂LUXE,25000,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,142.11,3LDK,2016年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673715/,赤坂,地下鉄空港線,8,2016-09-01,10,20673715
ラ・レジダンス・ド・レーヌ,380,福岡県福岡市中央区春吉２-9-25,地下鉄七隈線「渡辺通」徒歩7分,16.61,1K,1991年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755571/,渡辺通,地下鉄七隈線,7,1991-06-01,35,20755571
ルエ・メゾン・ロワール城南Ⅱ,550,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩3分,18.9,1K,1989年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20836781/,別府,地下鉄七隈線,3,1989-05-01,37,20836781
プチメゾン薬院,590,福岡県福岡市中央区白金１-13-11,西鉄天神大牟田線「薬院」徒歩7分,15.0,ワンルーム,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708382/,薬院,西鉄天神大牟田線,7,1984-09-01,42,20708382
エスポワール大濠公園,650,福岡県福岡市中央区黒門6-4,地下鉄空港線「唐人町」徒歩2分,16.54,ワンルーム,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20659067/,唐人町,地下鉄空港線,2,1987-05-01,39,20659067
ロマネスク天神アネックス,740,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩5分,20.8,ワンルーム,1991年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20722347/,天神南,地下鉄七隈線,5,1991-01-01,35,20722347
ロマネスク西新第2,750,福岡県福岡市早良区城西３-13-16,地下鉄空港線「西新」徒歩8分,20.44,ワンルーム,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20896786/,西新,地下鉄空港線,8,1989-10-01,37,20896786
スカイ・クリエート天神南,750,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20665914/,渡辺通,地下鉄七隈線,7,1991-03-01,35,20665914
東カングランドマンション大濠パークサイド,760,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩13分,28.75,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800674/,唐人町,地下鉄空港線,13,1974-08-01,52,20800674
スカイ・クリエート天神南,780,福岡県福岡市中央区春吉２-19-17,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,渡辺通,地下鉄七隈線,7,1991-03-01,35,79200824
コーポラス東光,800,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩8分,42.68,2DK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20650667/,東比恵,地下鉄空港線,8,1974-11-01,52,20650667
ロマネスク博多駅前,850,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,21.6,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,博多,ＪＲ鹿児島本線,13,1991-03-01,35,78963711
エトワール博多,870,福岡県福岡市博多区博多駅前１,地下鉄空港線「博多」徒歩5分,27.72,ワンルーム,1977年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,博多,地下鉄空港線,5,1977-04-01,49,20069809
皐月マンシヨン博多,890,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/,博多,地下鉄空港線,6,1979-02-01,47,77530800
ライオンズマンション博多,980,福岡県福岡市博多区博多駅前３,地下鉄七隈線「櫛田神社前」徒歩4分,17.13,ワンルーム,1981年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20824863/,櫛田神社前,地下鉄七隈線,4,1981-06-01,45,20824863
ネオハイツ天神,1039,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩5分,25.89,ワンルーム,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20906003/,赤坂,地下鉄空港線,5,1984-09-01,42,20906003
アスペクタ博多駅中央,1070,福岡県福岡市博多区博多駅南１,ＪＲ鹿児島本線「博多」徒歩9分,26.31,ワンルーム,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20811819/,博多,ＪＲ鹿児島本線,9,1996-11-01,30,20811819
◆アスペクタ博多駅中央,1070,福岡県福岡市博多区博多駅南１-14-33,山陽新幹線「博多」徒歩9分,26.31,ワンルーム,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20878869/,博多,山陽新幹線,9,1996-11-01,30,20878869
室見リバーコーポ,1100,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩8分,55.6,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20595837/,藤崎,地下鉄空港線,8,1974-03-01,52,20595837
パソナ―ル博多,1150,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/,中洲川端,地下鉄空港線,15,1973-10-01,53,20426860
東峰マンション博多駅東,1280,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩8分,23.17,1K,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20770211/,東比恵,地下鉄空港線,8,1985-04-01,41,20770211
エステートモア祇園,1280,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩6分,20.73,1K,1998年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/,櫛田神社前,地下鉄七隈線,6,1998-01-01,28,20464597
ライオンズマンション天神南,1280,福岡県福岡市中央区今泉２,西鉄天神大牟田線「薬院」徒歩8分,21.0,1K,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20618191/,薬院,西鉄天神大牟田線,8,1992-03-01,34,20618191
日商岩井弥生マンション,1340,福岡県福岡市早良区原１-41 - 1,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,藤崎,地下鉄空港線,14,1979-04-01,47,78515294
ピュアドーム博多21,1350,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩9分,24.95,1K,2005年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483861/,東比恵,地下鉄空港線,9,2005-06-01,21,20483861
輝国住宅1号棟,1380,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,65.68,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845382/,六本松,地下鉄七隈線,13,1974-03-01,52,20845382
ライオンズマンション天神南,1380,福岡県福岡市中央区今泉２-1-32,地下鉄七隈線「薬院大通」徒歩10分,21.0,ワンルーム,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,薬院大通,地下鉄七隈線,10,1992-03-01,34,20250868
天神スカイマンション,1400,福岡県福岡市中央区長浜１,地下鉄空港線「天神」徒歩10分,30.26,1LDK,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/,天神,地下鉄空港線,10,1981-02-01,45,76733602
ライオンズマンション六本松第２,1480,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,44.96,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/,桜坂,地下鉄七隈線,6,1988-09-01,38,20412591
チサンマンション天神III,1480,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩1分,28.2,1DK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503677/,赤坂,地下鉄空港線,1,1980-01-01,46,20503677
朝日プラザ赤坂,1480,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩10分,39.26,2DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20884866/,赤坂,地下鉄空港線,10,1982-03-01,44,20884866
日商岩井新福陵マンション2号棟,1498,福岡県福岡市早良区荒江３-1-28,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20891545/,藤崎,地下鉄空港線,15,1978-03-01,48,20891545
日商岩井新福陵マンション,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20908107/,藤崎,地下鉄空港線,15,1978-03-01,48,20908107
パソナ―ル博多,1500,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩13分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79140656/,中洲川端,地下鉄空港線,13,1973-10-01,53,79140656
西公園下住宅七号棟2階,1550,福岡県福岡市中央区福浜２-５－７,地下鉄空港線「唐人町」徒歩11分,63.22,3LDK,1971年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,唐人町,地下鉄空港線,11,1971-11-01,55,79203722
朝日プラザ大濠Ⅱ,1560,福岡県福岡市中央区草香江１-２－４０,地下鉄七隈線「六本松」徒歩4分,44.28,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20799568/,六本松,地下鉄七隈線,4,1984-12-01,42,20799568
シャンボール警固,1560,福岡県福岡市中央区警固２-２－１１,地下鉄七隈線「薬院大通」徒歩8分,34.56,1DK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20799591/,薬院大通,地下鉄七隈線,8,1982-05-01,44,20799591
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩10分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,別府,地下鉄七隈線,10,1973-12-01,53,79164441
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２-7-1,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20815633/,赤坂,地下鉄空港線,7,1985-05-01,41,20815633
第二プリンスビル,1580,福岡県福岡市中央区大名２-９－２９,地下鉄空港線「赤坂」徒歩7分,24.77,ワンルーム,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20629314/,赤坂,地下鉄空港線,7,1974-11-01,52,20629314
シャトレ大濠,1580,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868698/,西新,地下鉄空港線,12,1981-11-01,45,20868698
ロワールマンション薬院,1580,福岡県福岡市中央区薬院２-18-3,地下鉄七隈線「薬院大通」徒歩8分,38.18,ワンルーム,1979年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20880141/,薬院大通,地下鉄七隈線,8,1979-05-01,47,20880141
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２-7-1,地下鉄空港線「赤坂」徒歩5分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865696/,赤坂,地下鉄空港線,5,1985-05-01,41,20865696
KBCユーハイム室見,1598,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,52.1,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20882153/,藤崎,地下鉄空港線,15,1985-03-01,41,20882153
日商岩井新福陵マンション２号棟,1598,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,藤崎,地下鉄空港線,14,1978-03-01,48,20045615
KBCユーハイム室見,1598,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩12分,52.1,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,藤崎,地下鉄空港線,12,1985-03-01,41,79100955
トーカンマンション博多駅前第８,1650,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,56.03,1LDK+S（納戸）,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,博多,ＪＲ鹿児島本線,10,1979-12-01,47,78613656
第2住吉ハイツ,1680,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
ハイツ城西,1680,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,48.51,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601172/,西新,地下鉄空港線,5,1974-06-01,52,20601172
サニークレスト荒江,1690,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
藤和城西コーポ,1690,福岡県福岡市城南区別府４-13－29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,別府,地下鉄七隈線,9,1974-07-01,52,20243653
ビレッタ百道,1690,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,藤崎,地下鉄空港線,12,1975-04-01,51,20298722
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20541546/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20541546
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392282/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20392282
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20703199/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20703199
マンション鳥飼204,1700,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「六本松」徒歩12分,49.8,1LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/,六本松,地下鉄七隈線,12,1973-12-01,53,20656955
ロマネスク渡辺通第２,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375808/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20375808
