name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ライオンズマンション高砂,3280,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩7分,55.69,1LDK+S（納戸）,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/,渡辺通,地下鉄七隈線,7,1978-11-01,48,20423568
アンピール百年橋,3280,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,65.12,2LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78896616/,渡辺通,地下鉄七隈線,15,1995-08-01,31,78896616
デュオヴェール平尾,3280,福岡県福岡市中央区平尾２-２０－３８,地下鉄七隈線「薬院」徒歩13分,34.05,1LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21106120/,薬院,地下鉄七隈線,13,2023-02-01,3,21106120
ロイヤルマンション別府六,3290,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩6分,82.27,3LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20241317/,別府,地下鉄七隈線,6,1994-11-01,32,20241317
ダイアパレス大名第２,3360,福岡県福岡市中央区大名１-8-32,地下鉄空港線「赤坂」徒歩5分,63.0,1LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21143211/,赤坂,地下鉄空港線,5,1986-02-01,40,21143211
コープ野村博多東,3380,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩5分,98.41,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20707365/,東比恵,地下鉄空港線,5,1980-03-01,46,20707365
コープ野村博多東,3380,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩5分,98.41,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79004709/,東比恵,地下鉄空港線,5,1980-03-01,46,79004709
クレアランドマーク,3380,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩3分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21036009/,櫛田神社前,地下鉄七隈線,3,2001-01-01,25,21036009
オープンレジデンシア渡辺通南,3380,福岡県福岡市中央区清川２-18-10,地下鉄七隈線「渡辺通」徒歩9分,34.3,1LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20817855/,渡辺通,地下鉄七隈線,9,2024-08-01,2,20817855
クレアランドマーク,3380,福岡県福岡市博多区冷泉町,地下鉄空港線「祇園」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21020056/,祇園,地下鉄空港線,4,2001-01-01,25,21020056
オープンレジデンシア渡辺通南,3380,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,34.3,1LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674574/,渡辺通,地下鉄七隈線,10,2024-08-01,2,20674574
ロワールマンション博多駅南,3390,福岡県福岡市博多区博多駅南３,ＪＲ鹿児島本線「博多」徒歩13分,69.51,3LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20984952/,博多,ＪＲ鹿児島本線,13,1985-09-01,41,20984952
グランフォーレラグゼ博多,3390,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,47.02,2LDK,2013年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21126511/,中洲川端,地下鉄空港線,10,2013-07-01,13,21126511
グランフォーレラグゼ博多,3390,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,47.02,2LDK,2013年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21194211/,中洲川端,地下鉄空港線,11,2013-08-01,13,21194211
赤坂エクセル,3390,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20612889/,赤坂,地下鉄空港線,12,1974-11-01,52,20612889
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20879813/,東比恵,地下鉄空港線,14,1994-07-01,32,20879813
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21107537/,東比恵,地下鉄空港線,12,1994-07-01,32,21107537
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20500470/,東比恵,地下鉄空港線,12,1994-07-01,32,20500470
赤坂エクセル,3399,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79139452/,赤坂,地下鉄空港線,12,1974-11-01,52,79139452
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21015624/,東比恵,地下鉄空港線,14,1994-07-01,32,21015624
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489857/,東比恵,地下鉄空港線,14,1994-07-01,32,20489857
ツインタワー空港通り,3399,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79198729/,東比恵,地下鉄空港線,12,1994-07-01,32,79198729
ツインタワー空港通り,3399,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩13分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21058287/,東比恵,地下鉄空港線,13,1994-07-01,32,21058287
ツインタワー空港通り,3399,福岡県福岡市博多区豊１-１－１７,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20431843/,東比恵,地下鉄空港線,12,1994-07-01,32,20431843
ツインタワー空港通り,3399,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩13分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20446736/,東比恵,地下鉄空港線,13,1994-07-01,32,20446736
ツインタワー空港通り,3399,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79093684/,東比恵,地下鉄空港線,12,1994-07-01,32,79093684
赤坂エクセル,3399,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79068778/,赤坂,地下鉄空港線,12,1974-11-01,52,79068778
赤坂エクセル,3399,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79062235/,赤坂,地下鉄空港線,13,1974-11-01,52,79062235
赤坂エクセル,3399,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21088469/,桜坂,地下鉄七隈線,12,1974-11-01,52,21088469
オープンレジデンシア西新,3400,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,31.65,1LDK,2025年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668157/,西新,地下鉄空港線,5,2025-09-01,1,78668157
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20316237/,赤坂,地下鉄空港線,12,1974-11-01,52,20316237
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21226496/,赤坂,地下鉄空港線,13,1974-11-01,52,21226496
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21065519/,赤坂,地下鉄空港線,12,1974-11-01,52,21065519
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20641849/,桜坂,地下鉄七隈線,13,1974-11-01,52,20641849
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79083735/,赤坂,地下鉄空港線,12,1974-11-01,52,79083735
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20606611/,桜坂,地下鉄七隈線,13,1974-11-01,52,20606611
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20905594/,赤坂,地下鉄空港線,12,1974-11-01,52,20905594
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20229053/,赤坂,地下鉄空港線,12,1974-11-01,52,20229053
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79143193/,赤坂,地下鉄空港線,13,1974-11-01,52,79143193
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-8-26,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956725/,桜坂,地下鉄七隈線,13,1974-03-01,52,20956725
赤坂エクセル,3449,福岡県福岡市中央区赤坂１-8-26,地下鉄空港線「赤坂」徒歩3分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21039687/,赤坂,地下鉄空港線,3,1974-11-01,52,21039687
赤坂エクセル207号,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21009357/,赤坂,地下鉄空港線,12,1974-11-01,52,21009357
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21199654/,桜坂,地下鉄七隈線,13,1974-11-01,52,21199654
赤坂エクセル,3449,福岡県福岡市中央区赤坂３-８－２６,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79201047/,赤坂,地下鉄空港線,12,1974-11-01,52,79201047
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104940/,赤坂,地下鉄空港線,12,1974-11-01,52,79104940
赤坂エクセル,3449,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79122545/,赤坂,地下鉄空港線,13,1974-11-01,52,79122545
アムール山王公園南,3450,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩15分,64.89,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20642325/,東比恵,地下鉄空港線,15,1998-07-01,28,20642325
東峰マンション空港通り,3450,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,78.82,3LDK,1998年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21144720/,東比恵,地下鉄空港線,12,1998-10-01,28,21144720
ライオンズマンション赤坂,3470,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,58.66,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21271723/,赤坂,地下鉄空港線,8,1979-11-01,47,21271723
シャンボール舞鶴,3480,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩3分,56.7,1LDK+S（納戸）,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79039453/,赤坂,地下鉄空港線,3,1979-04-01,47,79039453
ステイツ天神,3480,福岡県福岡市中央区警固１-6-41,地下鉄七隈線「薬院大通」徒歩9分,46.8,2LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20458386/,薬院大通,地下鉄七隈線,9,1990-10-01,36,20458386
オープンレジデンシア博多空港通り,3480,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩10分,34.38,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20714459/,博多,ＪＲ鹿児島本線,10,2024-09-01,2,20714459
アクロス六本松リル・グレイス,3480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,33.2,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20905823/,六本松,地下鉄七隈線,6,2023-04-01,3,20905823
クレアランドマーク,3480,福岡県福岡市博多区冷泉町,地下鉄空港線「祇園」徒歩3分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21168948/,祇園,地下鉄空港線,3,2001-01-01,25,21168948
クレアランドマーク,3480,福岡県福岡市博多区冷泉町2-9,地下鉄七隈線「櫛田神社前」徒歩5分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20939258/,櫛田神社前,地下鉄七隈線,5,2001-01-01,25,20939258
シャンボール大濠,3490,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,74.88,2LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20993568/,西新,地下鉄空港線,10,1978-08-01,48,20993568
サンシャイン別府 ペット飼育可、室内美麗【担当：出田…,3490,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,85.62,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20884543/,別府,地下鉄七隈線,8,1979-10-01,47,20884543
オープンレジデンシア博多住吉,3490,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩8分,31.13,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75745223/,櫛田神社前,地下鉄七隈線,8,2023-09-01,3,75745223
東峰マンション第二西公園,3498,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩9分,73.55,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20773709/,唐人町,地下鉄空港線,9,1982-02-01,44,20773709
デュオヴェール平尾,3498,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩15分,34.05,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78252151/,薬院,西鉄天神大牟田線,15,2023-03-01,3,78252151
メゾン高砂,3498,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,80.13,3LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21081925/,渡辺通,地下鉄七隈線,12,1978-03-01,48,21081925
オープンレジデンシア薬院白金,3498,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩8分,33.92,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382669/,薬院,西鉄天神大牟田線,8,2023-08-01,3,20382669
サーパス大博通り,3499,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩13分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884860/,中洲川端,地下鉄空港線,13,1990-03-01,36,20884860
サーパス大博通り,3499,福岡県福岡市博多区大博町5-27,地下鉄空港線「中洲川端」徒歩15分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21115626/,中洲川端,地下鉄空港線,15,1990-03-01,36,21115626
◆☆サーパス大博通り☆◆,3499,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩15分,49.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21159531/,中洲川端,地下鉄空港線,15,1990-03-01,36,21159531
サーパス大博通り,3499,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩15分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21190896/,中洲川端,地下鉄空港線,15,1990-03-01,36,21190896
サーパス大博通り,3499,福岡県福岡市博多区大博町5-27,地下鉄箱崎線「中洲川端」徒歩15分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20870523/,中洲川端,地下鉄箱崎線,15,1990-03-01,36,20870523
シャンボール大名 D棟,3500,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩3分,58.88,3DK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21099765/,赤坂,地下鉄空港線,3,1982-01-01,44,21099765
ライフピア舞鶴,3549,福岡県福岡市中央区舞鶴３,地下鉄空港線「赤坂」徒歩7分,72.3,2LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21127107/,赤坂,地下鉄空港線,7,1982-04-01,44,21127107
リベール博多駅前,3580,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,32.83,1LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884071/,博多,ＪＲ鹿児島本線,9,2024-07-01,2,20884071
朝日プラザ大濠,3580,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,69.12,3LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/,六本松,地下鉄七隈線,4,1983-03-01,43,20449512
ヴィザージュ大濠西,3580,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,70.69,3LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21143432/,六本松,地下鉄七隈線,10,1987-11-01,39,21143432
パークリュクス博多駅前,3580,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩11分,30.04,1LDK,2024年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20530374/,博多,ＪＲ鹿児島本線,11,2024-12-01,2,20530374
オープンレジデンシア薬院南,3580,福岡県福岡市中央区平尾３-5-6,西鉄天神大牟田線「薬院」徒歩9分,34.54,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474520/,薬院,西鉄天神大牟田線,9,2022-09-01,4,20474520
ＫＢＣマンションユーハイム赤坂南,3580,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,薬院大通,地下鉄七隈線,7,1986-02-01,40,78851188
ＫＢＣマンションユーハイム赤坂南,3580,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226603/,薬院大通,地下鉄七隈線,7,1986-02-01,40,79226603
KBCマンションユーハイム赤坂南,3580,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20711061/,薬院大通,地下鉄七隈線,7,1986-02-01,40,20711061
オープンレジデンシア薬院白金,3590,福岡県福岡市中央区白金２-1-24,地下鉄七隈線「薬院」徒歩8分,33.92,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/,薬院,地下鉄七隈線,8,2023-08-01,3,75917403
◆☆ラフィネスシャトードゥ赤坂☆◆,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20853603/,赤坂,地下鉄空港線,7,2002-06-01,24,20853603
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946505/,赤坂,地下鉄空港線,7,2002-06-01,24,20946505
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１-3-31,地下鉄空港線「赤坂」徒歩8分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755435/,赤坂,地下鉄空港線,8,2002-06-01,24,20755435
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩8分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20726051/,赤坂,地下鉄空港線,8,2002-06-01,24,20726051
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20814457/,赤坂,地下鉄空港線,7,2002-06-01,24,20814457
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩4分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21079957/,赤坂,地下鉄空港線,4,2002-06-01,24,21079957
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「大濠公園」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20917050/,大濠公園,地下鉄空港線,7,2002-06-01,24,20917050
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392329/,赤坂,地下鉄空港線,7,2002-06-01,24,20392329
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20294623/,赤坂,地下鉄空港線,7,2002-06-01,24,20294623
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１-3-31,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801769/,赤坂,地下鉄空港線,7,2002-06-01,24,20801769
ブラントン六本松,3620,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,33.61,1LDK,2020年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20737121/,六本松,地下鉄七隈線,3,2020-03-01,6,20737121
オープンレジデンシア薬院南,3690,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,39.99,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20586988/,薬院,西鉄天神大牟田線,8,2022-08-01,4,20586988
グランフォーレ西新,3699,福岡県福岡市早良区城西１-8-14,地下鉄空港線「西新」徒歩5分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21046332/,西新,地下鉄空港線,5,2006-09-01,20,21046332
グランフォーレ西新,3699,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21249165/,西新,地下鉄空港線,5,2006-09-01,20,21249165
グランフォーレ西新,3699,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21146280/,西新,地下鉄空港線,6,2006-09-01,20,21146280
グランフォーレ西新602号室,3699,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21161920/,西新,地下鉄空港線,6,2006-09-01,20,21161920
トーカンマンション今泉,3720,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,78.26,3LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21166776/,天神南,地下鉄七隈線,7,1980-06-01,46,21166776
トーカンマンション今泉１０,3720,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,78.26,3LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20698153/,天神南,地下鉄七隈線,7,1980-07-01,46,20698153
パーク・サンリヤン博多の森I・II番館,3730,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩11分,89.13,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20968151/,福岡空港,地下鉄空港線,11,2003-03-01,23,20968151
オープンレジデンシア天神今泉,3750,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,34.12,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75894792/,薬院大通,地下鉄七隈線,7,2023-09-01,3,75894792
ロマネスク西公園第６,3790,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,52.24,2LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20952543/,大濠公園,地下鉄空港線,7,1991-03-01,35,20952543
