name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩10分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,別府,地下鉄七隈線,10,1973-12-01,53,79164441
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79185013/,別府,地下鉄七隈線,12,1973-12-01,53,79185013
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,赤坂,地下鉄空港線,7,1985-05-01,41,20452034
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79145453/,別府,地下鉄七隈線,12,1973-12-01,53,79145453
東カングランドマンシヨン大濠パークサイド,1600,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20244439/,唐人町,地下鉄空港線,12,1974-08-01,52,20244439
パークハイツ桜坂,1600,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩4分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78118520/,桜坂,地下鉄七隈線,4,1977-06-01,49,78118520
トーカンマンション博多駅前第８,1650,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,56.03,1LDK+S（納戸）,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,博多,ＪＲ鹿児島本線,10,1979-12-01,47,78613656
西新ビル,1670,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/,藤崎,地下鉄空港線,5,1972-07-01,54,78138210
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１-4-38,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/,西新,地下鉄空港線,12,1981-11-01,45,78397837
メゾン南博多,1680,福岡県福岡市博多区美野島２,ＪＲ鹿児島本線「博多」徒歩15分,55.12,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/,博多,ＪＲ鹿児島本線,15,1980-08-01,46,78723431
コーポラス東光,1680,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩7分,46.67,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/,東比恵,地下鉄空港線,7,1974-11-01,52,20388734
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275985/,西新,地下鉄空港線,13,1981-11-01,45,76275985
藤和城西コーポ,1690,福岡県福岡市城南区別府４-13－29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20243653/,別府,地下鉄七隈線,9,1974-07-01,52,20243653
ビレッタ百道,1690,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,藤崎,地下鉄空港線,12,1975-04-01,51,20298722
日商岩井新福陵マンション２号棟,1698,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,藤崎,地下鉄空港線,14,1978-03-01,48,20045615
ゾンネンハイム大手門,1730,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,66.7,3LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/,大濠公園,地下鉄空港線,7,1973-08-01,53,78616238
カーサ第弐博多,1780,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,53.86,2DK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20219569/,櫛田神社前,地下鉄七隈線,9,1981-11-01,45,20219569
第2住吉ハイツ,1780,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
サニークレスト荒江,1790,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
皐月マンシヨン博多◆☆駅チカ×南向き☆◆,1799,福岡県福岡市博多区博多駅前３,ＪＲ鹿児島本線「博多」徒歩6分,34.65,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78729867/,博多,ＪＲ鹿児島本線,6,1979-02-01,47,78729867
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308735/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20308735
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩13分,33.29,1LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,薬院,西鉄天神大牟田線,13,1989-03-01,37,20325130
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402892/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20402892
ロマネスク渡辺通第２,1799,福岡県福岡市中央区高砂２-６－１５,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20326885
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392282/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20392282
ライオンズマンション天神,1820,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,43.5,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,赤坂,地下鉄空港線,6,1979-07-01,47,79172337
パークハイツ桜坂,1820,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,ワンルーム,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,桜坂,地下鉄七隈線,3,1977-06-01,49,20301505
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩10分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912355/,六本松,地下鉄七隈線,10,1977-11-01,49,78912355
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132217/,六本松,地下鉄七隈線,9,1977-11-01,49,20132217
博多ニッコーハイツ,1830,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩10分,62.91,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,博多,地下鉄空港線,10,1979-11-01,47,79121106
大濠ハイツ,1830,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20154625/,六本松,地下鉄七隈線,9,1977-11-01,49,20154625
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「西新」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,西新,地下鉄空港線,5,1972-07-01,54,20255236
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄空港線「祇園」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78990660/,祇園,地下鉄空港線,5,1980-10-01,46,78990660
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78511958
チサンマンション祇園,1878,福岡県福岡市博多区祇園町4－3,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78984479/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78984479
チサンマンション祇園,1878,福岡県福岡市博多区祇園町4-3,地下鉄空港線「祇園」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78901196/,祇園,地下鉄空港線,5,1980-10-01,46,78901196
ふよう港ハイツ,1880,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443048/,中洲川端,地下鉄空港線,15,1982-04-01,44,20443048
ライオンズマンション浄水,1880,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩6分,71.67,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/,薬院大通,地下鉄七隈線,6,1977-12-01,49,75963392
平尾ビル,1880,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩15分,65.88,2LDK,1972年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20061958/,薬院,地下鉄七隈線,15,1972-04-01,54,20061958
ロワールマンション西公園2,1950,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,55.04,2LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102560/,大濠公園,地下鉄空港線,15,1984-01-01,42,79102560
シャンボール大濠,1970,福岡県福岡市中央区鳥飼３-16-6,地下鉄空港線「西新」徒歩10分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79121277/,西新,地下鉄空港線,10,1978-08-01,48,79121277
シャンボール大濠,1980,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,西新,地下鉄空港線,9,1978-08-01,48,78802367
ネオハイツ南公園,1980,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,77.9,2LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20105424/,桜坂,地下鉄七隈線,8,1988-03-01,38,20105424
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
シャンボール桜坂,1980,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,47.88,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79079730/,桜坂,地下鉄七隈線,6,1974-05-01,52,79079730
大蔵マンション東博多,1990,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩8分,66.74,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20160182/,東比恵,地下鉄空港線,8,1980-02-01,46,20160182
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,別府,地下鉄七隈線,8,1974-07-01,52,20044338
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/,別府,地下鉄七隈線,8,1974-07-01,52,78715529
藤和城西コープ,1998,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20429317/,別府,地下鉄七隈線,9,1974-07-01,52,20429317
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/,別府,地下鉄七隈線,8,1974-07-01,52,77854406
ハイラーク博多駅前,2000,福岡県福岡市博多区博多駅前２,地下鉄空港線「祇園」徒歩4分,38.52,ワンルーム,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20307928/,祇園,地下鉄空港線,4,1981-07-01,45,20307928
ウイング藤崎,2000,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/,藤崎,地下鉄空港線,14,1984-12-01,42,78787170
西新ビル,2000,福岡県福岡市早良区高取１-1 53,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20296660/,藤崎,地下鉄空港線,6,1972-07-01,54,20296660
シティマンション薬院,2000,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,43.82,2DK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407977/,薬院大通,地下鉄七隈線,3,1984-05-01,42,20407977
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
ダイナコート赤坂南,2100,福岡県福岡市中央区桜坂２,地下鉄七隈線「桜坂」徒歩5分,63.3,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/,桜坂,地下鉄七隈線,5,1988-07-01,38,78138910
ＧＳハイム博多,2140,福岡県福岡市博多区博多駅東２,ＪＲ鹿児島本線「博多」徒歩10分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/,博多,ＪＲ鹿児島本線,10,1980-10-01,46,78948574
マンションアベニュー,2180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79023097/,西新,地下鉄空港線,3,1974-08-01,52,79023097
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
サンライフ六本松,2199,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78576700/,六本松,地下鉄七隈線,3,1984-05-01,42,78576700
サンライフ六本松,2199,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157909/,六本松,地下鉄七隈線,3,1984-05-01,42,78157909
サンライフ六本松,2199,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78208936/,六本松,地下鉄七隈線,3,1984-05-01,42,78208936
東峰マンション空港通り,2200,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,55.56,2LDK,1998年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354639/,東比恵,地下鉄空港線,12,1998-10-01,28,20354639
ゾンネンハイム大手門,2225,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩9分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78853659/,大濠公園,地下鉄空港線,9,1973-08-01,53,78853659
ゾンネンハイム大手門,2225,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩9分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/,大濠公園,地下鉄空港線,9,1973-08-01,53,78773022
ゾンネンハイム大手門,2230,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996474/,大濠公園,地下鉄空港線,7,1973-08-01,53,78996474
シティマンション平尾Ⅱ,2260,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩12分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20074249/,薬院,西鉄天神大牟田線,12,1985-07-01,41,20074249
シテイマンション平尾Ⅱ,2260,福岡県福岡市中央区平尾２-2-21,地下鉄七隈線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78931621/,薬院,地下鉄七隈線,11,1985-07-01,41,78931621
シテイマンション平尾Ⅱ,2265,福岡県福岡市中央区平尾２-2-21,地下鉄七隈線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985340/,薬院,地下鉄七隈線,11,1985-07-01,41,78985340
シティマンション平尾Ⅱ,2265,福岡県福岡市中央区平尾２-2-21,地下鉄七隈線「薬院」徒歩11分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20018633/,薬院,地下鉄七隈線,11,1985-07-01,41,20018633
モントーレラコルタユニバ通り,2280,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,66.03,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/,福岡空港,地下鉄空港線,11,2013-06-01,13,78473165
藤和コープ・サンウェルス,2280,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,66.0,1LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,赤坂,地下鉄空港線,8,1980-05-01,46,20161225
ファミール輝国,2280,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/,六本松,地下鉄七隈線,14,1984-03-01,42,77400525
輝国住宅1号棟,2280,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,64.42,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,六本松,地下鉄七隈線,14,1974-03-01,52,20245678
シティマンション平尾Ⅱ,2285,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩10分,58.24,3LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/,薬院,西鉄天神大牟田線,10,1985-07-01,41,78947683
カーサ大濠,2299,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928794/,六本松,地下鉄七隈線,7,1974-06-01,52,78928794
カーサ大濠,2299,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356286/,六本松,地下鉄七隈線,7,1974-04-01,52,78356286
日商岩井新福陵マンション,2380,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/,藤崎,地下鉄空港線,14,1978-03-01,48,78371177
ライオンズマンション南薬院,2380,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,47.79,1LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,薬院,西鉄天神大牟田線,5,1983-01-01,43,20354638
ダイアパレス薬院,2380,福岡県福岡市中央区薬院２-2-26,地下鉄七隈線「薬院大通」徒歩4分,36.37,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985553/,薬院大通,地下鉄七隈線,4,1984-05-01,42,78985553
藤和城西コーポ　【担当：鍋嶋】　までお気軽にお問合せ…,2390,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20448061/,別府,地下鉄七隈線,7,1974-07-01,52,20448061
東峰マンション博多駅・東,2390,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩6分,42.82,1LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20308901/,東比恵,地下鉄空港線,6,1985-04-01,41,20308901
藤和城西コープ,2390,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩8分,71.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20438757/,別府,地下鉄七隈線,8,1974-07-01,52,20438757
ハイムニュー桜坂,2398,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩6分,70.33,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141772/,桜坂,地下鉄七隈線,6,1975-04-01,51,79141772
ロワールマンション西公園ビュー,2398,福岡県福岡市中央区港３-10-25,地下鉄空港線「大濠公園」徒歩15分,53.27,2LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/,大濠公園,地下鉄空港線,15,1990-03-01,36,78674088
ロワールマンション西公園ビュー,2398,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,53.27,2LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/,大濠公園,地下鉄空港線,15,1990-03-01,36,20188314
ロワールマンション西公園ビュー,2398,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩14分,53.27,2LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/,大濠公園,地下鉄空港線,14,1990-10-01,36,20361225
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,六本松,地下鉄七隈線,13,1980-05-01,46,79174995
西公園ハウス,2450,福岡県福岡市中央区西公園11-10,地下鉄空港線「大濠公園」徒歩14分,71.7,2LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/,大濠公園,地下鉄空港線,14,1986-05-01,40,77529888
東急ドエルアルス天神,2450,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩1分,36.62,1K,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,天神南,地下鉄七隈線,1,1983-02-01,43,20209727
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩10分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78953310/,藤崎,地下鉄空港線,10,1975-04-01,51,78953310
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20029312/,藤崎,地下鉄空港線,12,1975-04-01,51,20029312
ビレッタ百道,2480,福岡県福岡市早良区百道１-３３－２２,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20160191/,藤崎,地下鉄空港線,11,1975-04-01,51,20160191
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20027276/,藤崎,地下鉄空港線,12,1975-04-01,51,20027276
ホワイティ薬院,2480,福岡県福岡市中央区薬院１-6-5,地下鉄七隈線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308734/,薬院,地下鉄七隈線,3,1975-05-01,51,20308734
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20025395/,藤崎,地下鉄空港線,11,1975-04-01,51,20025395
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩11分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20038632/,藤崎,地下鉄空港線,11,1975-04-01,51,20038632
ビレッタ百道,2480,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩13分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20279672/,藤崎,地下鉄空港線,13,1975-04-01,51,20279672
