name,price,address,access,area,layout,yyyymm_construction,url
マンションアベニュー,2780万円,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,44.57m2（壁芯）,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
藤崎ロジュマン,2790万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76m2（25.03坪）（壁芯）,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76438653/
トーカンマンション今泉１０,2790万円,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩7分,54.18m2（壁芯）,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76859721/
フェニックスマンション平尾,2790万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,61.29m2（18.54坪）（壁芯）,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76259281/
第33プリンスマンション城南,2798万円,福岡県福岡市城南区別府１-19-40,地下鉄七隈線「別府」徒歩2分,65.65m2（19.85坪）（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76467673/
藤和コープソシエ大名,2800万円,福岡県福岡市中央区大名１,地下鉄七隈線「天神南」徒歩8分,58.91m2（17.82坪）（壁芯）,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
シティマンション大名,2800万円,福岡県福岡市中央区大名１-9-14,地下鉄空港線「赤坂」徒歩6分,49.97m2（15.11坪）（壁芯）,1LDK+S（納戸）,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76987925/
ロマネスク桜坂ルネッサンス,2800万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩9分,76.77m2（壁芯）,3LDK,1988年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74944975/
ハイラーク舞鶴,2800万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,53.73m2（登記）,2LDK,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77320469/
グランフォーレ西新パサージュ,2830万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩6分,33.23m2（10.05坪）（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77370200/
コープ東薬院　リノベーション済　駅近,2850万円,福岡県福岡市中央区高砂１-20-25,西鉄天神大牟田線「薬院」徒歩6分,69.92m2（壁芯）,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77175271/
ニューライフ天神,2880万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,60.78m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76255988/
ネオハイツ輝国,2880万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,90.36m2（27.33坪）（壁芯）,3LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73482911/
ビレッタ百道,2880万円,福岡県福岡市早良区百道１-33番22,地下鉄空港線「藤崎」徒歩11分,60.5m2（壁芯）,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77286486/
イトーピア白金,2880万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩7分,75m2（壁芯）,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76847713/
西新南ハイツ,2880万円,福岡県福岡市早良区曙２,地下鉄空港線「西新」徒歩11分,59.43m2（17.97坪）（壁芯）,2LDK,1986年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77201704/
南薬院パークマンション,2880万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩5分,72.08m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159544/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１-17-1,地下鉄空港線「福岡空港」徒歩15分,66.63m2（20.15坪）（壁芯）,3LDK+S（納戸）,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77062301/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１-17-1,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77025444/
エバーライフ東平尾公園II,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩13分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77082011/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77071171/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１-17-１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77374928/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77316769/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77397921/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3DK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77022991/
グランピアマンション田島,2899万円,福岡県福岡市城南区田島１-6-1,地下鉄七隈線「別府」徒歩11分,64.8m2（壁芯）,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77177602/
大名サンハイツ,2980万円,福岡県福岡市中央区大名１-11-5,地下鉄空港線「赤坂」徒歩5分,62.32m2（壁芯）,2LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157922/
ダイアパレス西新南,2980万円,福岡県福岡市早良区荒江２,地下鉄空港線「西新」徒歩15分,70.56m2（壁芯）,3LDK,1996年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76998102/
大名サンハイツ,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩5分,62.32m2（壁芯）,2LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76228504/
ライオンズマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,56.23m2（17.00坪）（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77305014/
エイルマンション博多駅東,2980万円,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩8分,52.15m2（15.77坪）（壁芯）,2LDK,2003年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76961902/
アンピール空港駅前,2980万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,81.4m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76807649/
エイルマンション博多駅東,2980万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,52.15m2（壁芯）,2DK,2003年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77208903/
エイルマンション博多駅東,2980万円,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩9分,52.15m2（15.77坪）（壁芯）,2DK,2003年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77142684/
オープンレジデンシア薬院南,2998万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358626/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩7分,33.23m2（10.05坪）（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77274047/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77332779/
ロワールマンション西公園3,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76910800/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961898/
大名コーポラス,3080万円,福岡県福岡市中央区大名２-6-31,地下鉄空港線「赤坂」徒歩2分,76.93m2（23.27坪）（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74239705/
ロワールマンション西公園3,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77104386/
大名コーポラス,3080万円,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩2分,76.93m2（壁芯）,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77264005/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76878764/
エクセレンス谷,3080万円,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,76.28m2（23.07坪）（壁芯）,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77033220/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76856037/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,2DK+S（納戸）,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960803/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩11分,94.77m2（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77151669/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２-3-30,地下鉄空港線「藤崎」徒歩11分,94.77m2（28.66坪）（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77203176/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77255106/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（28.66坪）（壁芯）,4LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77238098/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（28.66坪）（壁芯）,4DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77228277/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76790185/
ロイヤルマンション別府【駅徒歩1分・眺望良好♪】,3120万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（19.05坪）,2LDK+S（納戸）,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76484111/
オープンレジデンシア薬院南,3170万円,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院」徒歩9分,34.54m2（10.44坪）（壁芯）,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77160455/
ロイヤルマンショングランデ別府,3180万円,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩7分,70.68m2（壁芯）,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75872162/
ロワールマンション西公園3,3180万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,51.66m2（壁芯）,1LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77185593/
朝日プラザ天神,3180万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩4分,43.65m2（壁芯）,ワンルーム,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206976/
朝日プラザ天神,3190万円,福岡県福岡市中央区舞鶴１-9-3,地下鉄空港線「天神」徒歩7分,63m2（19.05坪）（壁芯）,ワンルーム,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76101857/
オープンレジデンシア薬院南,3200万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76476511/
アクロス天神セントラルグロー,3230万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,32.91m2（9.95坪）（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76152883/
オープンレジデンシア薬院白金,3250万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院」徒歩11分,33.92m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77229170/
アクロス大濠公園プレミアフォート,3250万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,33.5m2（壁芯）,1LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431541/
内覧予約お願いします！オープンレジデンシア薬院南,3280万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,32.17m2（登記）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73288262/
ロマネスク西公園第２,3280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,105.53m2（31.92坪）（壁芯）,4LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76438670/
アクロス大濠公園プレミアフォート,3280万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,32.96m2（9.97坪）（壁芯）,1DK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76323843/
アプローズ空港前Ⅱ,3295万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,109.53m2（壁芯）,5LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_73331382/
百道シーサイドオークマンション,3299万円,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,89.15m2（壁芯）,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76560186/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76489741/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77217217/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（10.44坪）（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76499383/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（10.44坪）（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76483109/
オープンレジデンシア大濠西,3310万円,福岡県福岡市中央区今川２,地下鉄空港線「唐人町」徒歩8分,34.31m2（10.37坪）（壁芯）,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76105420/
ロマネスク西新,3333万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,65.96m2（19.95坪）（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76825782/
オープンレジデンシア薬院白金,3390万円,福岡県福岡市中央区白金２-1-24,地下鉄七隈線「薬院」徒歩8分,33.92m2（10.26坪）（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/
藤和大手門コープ,3398万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩2分,67.2m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960427/
オープンレジデンシア博多住吉,3400万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩5分,34m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77359694/
ファミール別府,3448万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75774194/
オープンレジデンシア天神今泉,3480万円,福岡県福岡市中央区今泉２-4-19,地下鉄七隈線「薬院大通」徒歩6分,34.12m2（10.32坪）（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370203/
コープ野村博多東,3480万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩4分,98.41m2（壁芯）,4LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76461448/
モントーレ東比恵クレア,3480万円,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77m2（壁芯）,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76826234/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77345172/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（20.39坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77434643/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77407542/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76182345/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩9分,67.41m2（20.39坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75902560/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（19.46坪）（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75917081/
オリエントハイツ西公園,3480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,74.8m2,3LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77449218/
赤坂エクセル,3480万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,99m2（29.94坪）（壁芯）,1LDK+S（納戸）,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993329/
ロマネスク大濠アネックス,3480万円,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,61.5m2（壁芯）,2LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312726/
ライオンズマンション西公園第五,3480万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,60.16m2（18.19坪）（壁芯）,2LDK,1985年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332112/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76916523/
九興マンション百道,3480万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,70.4m2（21.29坪）,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77423063/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76758100/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76752406/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77316766/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76692360/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76732823/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76990470/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-2-1-20,地下鉄七隈線「六本松」徒歩6分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76798706/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77263004/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77423323/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-１－２０,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76788646/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76687739/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76695045/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76850509/
オープンレジデンシア博多住吉,3490万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩8分,31.13m2（9.41坪）（登記）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75745223/
オープンレジデンシア薬院南,3498万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,34.54m2（壁芯）,1LDK,2022年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75193563/
アートウィル赤坂,3498万円,福岡県福岡市中央区赤坂３-2-35,地下鉄七隈線「桜坂」徒歩11分,65.61m2（壁芯）,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77060356/
ライオンズマンション薬院第2◆☆内覧希望TEL：08…,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩7分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77245206/
ライオンズマンション薬院第２,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76908750/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２-17-1,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77444249/
