name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/,福岡空港,地下鉄空港線,10,2003-03-01,23,78809967
サンライフ六本松,4280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,60.04,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780392/,六本松,地下鉄七隈線,2,1984-05-01,42,20780392
ロマネスク今川第2,4290,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩8分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21026145/,西新,地下鉄空港線,8,1998-06-01,28,21026145
ロマネスク今川第2,4290,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩8分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801097/,西新,地下鉄空港線,8,1998-06-01,28,20801097
ロマネスク今川第2,4290,福岡県福岡市中央区今川２-6-35,地下鉄空港線「西新」徒歩7分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800915/,西新,地下鉄空港線,7,1998-06-01,28,20800915
ロマネスク今川第２,4290,福岡県福岡市中央区今川２-6-35,地下鉄空港線「西新」徒歩8分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20946029/,西新,地下鉄空港線,8,1998-06-01,28,20946029
リファレンス天神南 ２０２,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20465479
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660235/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20660235
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20713112/,渡辺通,地下鉄七隈線,13,2012-03-01,14,20713112
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956732/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20956732
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868375/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20868375
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20443605/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20443605
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21097447/,渡辺通,地下鉄七隈線,13,2002-03-01,24,21097447
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249542/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20249542
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226606/,渡辺通,地下鉄七隈線,12,2002-03-01,24,79226606
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20646744/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20646744
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20096135/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20096135
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401158/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20401158
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20213313
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20033456
ブラントン薬院,4350,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩3分,34.31,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,薬院,西鉄天神大牟田線,3,2023-01-01,3,79111834
オープンレジデンシア薬院二丁目,4350,福岡県福岡市中央区薬院２,西鉄天神大牟田線「薬院」徒歩9分,34.21,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20642323/,薬院,西鉄天神大牟田線,9,2023-01-01,3,20642323
アクロス天神セントラルグロー,4350,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩6分,44.4,2LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029594/,渡辺通,地下鉄七隈線,6,2023-04-01,3,21029594
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79053877/,藤崎,地下鉄空港線,11,1988-03-01,38,79053877
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20956745/,藤崎,地下鉄空港線,13,1988-03-01,38,20956745
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/,藤崎,地下鉄空港線,10,1988-03-01,38,78392749
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20248803/,藤崎,地下鉄空港線,10,1988-03-01,38,20248803
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21090386/,藤崎,地下鉄空港線,12,1988-03-01,38,21090386
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20214981/,藤崎,地下鉄空港線,13,1988-03-01,38,20214981
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/,藤崎,地下鉄空港線,10,1988-03-01,38,78457540
サーパス城南,4380,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩12分,78.98,3LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20593776/,別府,地下鉄七隈線,12,2007-01-01,19,20593776
シティライフ呉服町,4380,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩13分,64.76,2LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/,中洲川端,地下鉄空港線,13,2000-02-01,26,20333444
アンピール別府Ⅱ,4380,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,66.29,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,別府,地下鉄七隈線,3,1993-08-01,33,20451509
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886115/,中洲川端,地下鉄空港線,12,2018-01-01,8,20886115
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20407524/,中洲川端,地下鉄空港線,9,2003-01-01,23,20407524
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町10-5,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956713/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,20956713
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩8分,54.49,1LDK,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20997470/,中洲川端,地下鉄空港線,8,2003-01-01,23,20997470
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20723493/,中洲川端,地下鉄空港線,9,2003-01-01,23,20723493
ダイアパレス大名ガーデン,4399,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.9,3LDK,1987年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/,赤坂,地下鉄空港線,6,1987-02-01,39,78908087
オープンレジデンシア博多空港通り(未入居),4448,福岡県福岡市博多区東光２-6-12,ＪＲ篠栗線「博多」徒歩12分,48.97,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/,博多,ＪＲ篠栗線,12,2024-08-01,2,78334003
ロワールマンション大濠Ⅱ,4450,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,67.29,2LDK,1986年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/,大濠公園,地下鉄空港線,3,1986-11-01,40,20236085
チサンマンション西公園,4480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,68.59,3LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21044780/,大濠公園,地下鉄空港線,8,1984-12-01,42,21044780
デュオヴェール博多駅,4480,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩8分,43.82,1LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/,博多,ＪＲ鹿児島本線,8,2023-06-01,3,20392505
コアマンション城南ネクステージ,4490,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩14分,77.02,3LDK,2004年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20963105/,別府,地下鉄七隈線,14,2004-10-01,22,20963105
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原23‐20,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21058298/,西新,地下鉄空港線,12,1987-11-01,39,21058298
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20542835/,中洲川端,地下鉄空港線,14,2016-05-01,10,20542835
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩12分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20420878/,中洲川端,地下鉄空港線,12,2016-05-01,10,20420878
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩15分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776671/,中洲川端,地下鉄空港線,15,2016-05-01,10,20776671
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015073/,中洲川端,地下鉄空港線,13,2016-06-01,10,79015073
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩15分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582550/,中洲川端,地下鉄空港線,15,2016-05-01,10,20582550
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79081750/,中洲川端,地下鉄空港線,12,2018-01-01,8,79081750
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩12分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21116326/,中洲川端,地下鉄空港線,12,2016-05-01,10,21116326
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21038999/,中洲川端,地下鉄空港線,14,2022-09-01,4,21038999
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩11分,34.4,1LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20997474/,中洲川端,地下鉄空港線,11,2018-01-01,8,20997474
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21097448/,西新,地下鉄空港線,10,1987-11-01,39,21097448
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20449213/,中洲川端,地下鉄空港線,14,2016-05-01,10,20449213
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79220129/,中洲川端,地下鉄空港線,15,2016-05-01,10,79220129
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78937325/,中洲川端,地下鉄空港線,13,2016-05-01,10,78937325
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町7,地下鉄箱崎線「中洲川端」徒歩12分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78957204/,中洲川端,地下鉄箱崎線,12,2016-05-01,10,78957204
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原23-20,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20970874/,西新,地下鉄空港線,8,1987-11-01,39,20970874
エンクレストベイサイド通り1408号,4499,福岡県福岡市博多区築港本町,地下鉄箱崎線「中洲川端」徒歩15分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/,中洲川端,地下鉄箱崎線,15,2016-05-01,10,20301800
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20544576/,西新,地下鉄空港線,8,1987-11-01,39,20544576
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原23-20,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20547639/,西新,地下鉄空港線,8,1987-11-01,39,20547639
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20798870/,西新,地下鉄空港線,10,1987-11-01,39,20798870
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20594589/,中洲川端,地下鉄空港線,13,2016-05-01,10,20594589
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩12分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78942216/,中洲川端,地下鉄空港線,12,2016-05-01,10,78942216
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20542640/,西新,地下鉄空港線,12,1987-11-01,39,20542640
ロイヤルマンション西新,4499,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20846078/,西新,地下鉄空港線,12,1987-11-01,39,20846078
スコーレ赤坂,4500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,74.92,2LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20948701/,赤坂,地下鉄空港線,1,1982-04-01,44,20948701
アーバンパレス大濠,4570,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,53.88,2DK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20945241/,大濠公園,地下鉄空港線,4,1992-06-01,34,20945241
ライオンズマンション大濠第二,4580,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,72.5,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20623163/,唐人町,地下鉄空港線,3,1983-02-01,43,20623163
オープンレジデンシア博多空港通り,4580,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩9分,48.97,2LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593483/,博多,ＪＲ鹿児島本線,9,2024-07-01,2,20593483
